Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1741034292,3.7370997560975607,1.1157528048780487,0.053771219512195115,3.368,0,25.91,0,10.625,0.14282980182926827,244,164,8.75,-9.2,0,0,0,0,0,7.10111994806038
1741034293,3.723656951219512,1.10231,0.053771219512195115,3.378,0,33.02,0,10.625,0.14282980182926827,244,164,8.625,-9.2,0,0,0,0,0,6.9790023061051105
1741034294,3.7370997560975607,1.088867195121951,0.0672140243902439,3.378,0,37.35,0,10.5,0.1411494512195122,244,164,8.5,-9,0,0,0,0,0,6.877857345147065
1741034295,3.777428170731707,1.088867195121951,0.0672140243902439,3.406,0,41.23,0,10.625,0.14282980182926827,244,164,8.5,-9,0,0,0,0,0,6.8212824010914055
1741034296,3.7505425609756093,1.088867195121951,0.0672140243902439,3.359,0,44.51,0,10.625,0.14282980182926827,244,164,8.5,-8.8,0,0,0,0,0,6.916754821384978
1741034297,3.844642195121951,1.088867195121951,0.0672140243902439,3.396,0,48.44,0,10.625,0.14282980182926827,244,164,8.5,-8.8,0,0,0,0,0,6.8413766459547345
1741034298,3.844642195121951,1.0754243902439025,0.0672140243902439,3.396,0,51.64,0,10.625,0.14282980182926827,244,164,8.375,-8.8,0,0,0,0,0,6.7407681658671645
1741034299,3.8580849999999995,1.0754243902439025,0.0672140243902439,3.396,0,55.22,0,10.625,0.14282980182926827,244,166,8.25,-8.8,0,0,0,0,0,6.721141860900877
1741034300,3.844642195121951,1.0754243902439025,0.0672140243902439,3.359,0,58.48,0,10.625,0.14282980182926827,244,166,8.25,-8.6,0,0,0,0,0,6.795156906350384
1741034301,3.8580849999999995,1.0754243902439025,0.0672140243902439,3.359,0,61.93,0,10.625,0.14282980182926827,244,166,8,-8.6,0,0,0,0,0,6.589243060703402
1741034302,3.8043137804878047,1.0619815853658536,0.0672140243902439,3.331,0,65.42,0,10.5,0.1411494512195122,244,166,8.125,-8.4,0,0,0,0,0,6.748450970946361
1741034303,3.7639853658536584,1.0485387804878048,0.0672140243902439,3.294,0,68.32,0,10.625,0.14282980182926827,244,166,8.125,-8.4,0,0,0,0,0,6.824290273811523
1741034304,3.7639853658536584,1.0485387804878048,0.0672140243902439,3.266,0,71.41,0,10.625,0.14282980182926827,244,166,8,-8.4,0,0,0,0,0,6.776904310111141
1741034305,3.7639853658536584,1.0485387804878048,0.0672140243902439,3.294,0,74.58,0,10.625,0.14282980182926827,244,166,8,-8.4,0,0,0,0,0,6.719301192675961
1741034306,3.777428170731707,1.0485387804878048,0.0672140243902439,3.322,0,77.55,0,10.5,0.1411494512195122,244,164,8.125,-8.4,0,0,0,0,0,6.685206974007915
1741034307,3.7505425609756093,1.0485387804878048,0.0672140243902439,3.312,0,80.91,0,10.625,0.14282980182926827,244,166,8,-8.4,0,0,0,0,0,6.682760982700003
1741034308,3.7505425609756093,1.0485387804878048,0.0672140243902439,3.303,0,84.18,0,10.625,0.14282980182926827,244,166,8,-8.4,0,0,0,0,0,6.700953210594207
1741034309,3.790870975609756,1.0485387804878048,0.053771219512195115,3.322,0,87.23,0,10.625,0.14282980182926827,246,166,8,-8.2,0,0,0,0,0,6.66266906522753
1741034310,3.8043137804878047,1.0485387804878048,0.053771219512195115,3.312,0,90.59,0,10.625,0.14282980182926827,246,166,8,-8,0,0,0,0,0,6.682760982700003
1741034311,3.777428170731707,1.0485387804878048,0.0672140243902439,3.284,0,93.99,0,10.625,0.14282980182926827,250,166,8,-8,0,0,0,0,0,6.739736644790605
1741034312,3.8043137804878047,1.0485387804878048,0.08065682926829268,3.284,0,97.53,0,10.625,0.14282980182926827,248,166,8,-7.8,0,0,0,0,0,6.739736644790605
1741034313,3.844642195121951,1.0485387804878048,0.08065682926829268,3.35,0,101,0,10.625,0.14282980182926827,246,166,8,-7.6,0,0,0,0,0,6.6069835816458005
1741034314,3.790870975609756,1.0485387804878048,0.08065682926829268,3.312,0,104.44,0,10.625,0.14282980182926827,248,166,8,-7.6,0,0,0,0,0,6.682760982700003
1741034315,3.777428170731707,1.0485387804878048,0.0672140243902439,3.312,0,108.12,0,10.625,0.14282980182926827,246,166,8,-7.4,0,0,0,0,0,6.682760982700003
1741034316,3.8177565853658533,1.0485387804878048,0.0672140243902439,3.35,0,111.6,0,10.625,0.14282980182926827,246,166,8,-7.6,0,0,0,0,0,6.6069835816458005
1741034317,3.8177565853658533,1.0485387804878048,0.0672140243902439,3.331,0,115.06,0,10.625,0.14282980182926827,246,166,8,-7.6,0,0,0,0,0,6.6446286483164165
1741034318,3.7505425609756093,1.0485387804878048,0.0672140243902439,3.284,0,118.4,0,10.5,0.1411494512195122,250,166,8.125,-7.4,0,0,0,0,0,6.845045029865458
1741034319,3.7505425609756093,1.0485387804878048,0.0672140243902439,3.303,0,121.49,0,10.5,0.1411494512195122,250,166,8.125,-7.4,0,0,0,0,0,6.805655604509742
1741034320,3.7370997560975607,1.0485387804878048,0.0672140243902439,3.303,0,124.65,0,10.5,0.1411494512195122,250,166,8.125,-7.4,0,0,0,0,0,6.805655604509742
1741034321,3.7370997560975607,1.0485387804878048,0.0672140243902439,3.331,0,127.44,0,10.5,0.1411494512195122,250,166,8.125,-7.4,0,0,0,0,0,6.748450970946361
1741034322,3.7639853658536584,1.0485387804878048,0.08065682926829268,3.331,0,130.31,0,10.5,0.1411494512195122,248,166,8.125,-7.2,0,0,0,0,0,6.748450970946361
1741034323,3.7639853658536584,1.0485387804878048,0.08065682926829268,3.322,0,133.62,0,10.375,0.1394691006097561,248,166,7.875,-7.2,0,0,0,0,0,6.55856486108335
1741034324,3.710214146341463,1.0485387804878048,0.08065682926829268,3.294,0,137.06,0,10.375,0.1394691006097561,250,166,7.875,-7.2,0,0,0,0,0,6.614312111540399
1741034325,3.6833285365853654,1.035095975609756,0.08065682926829268,3.284,0,140.39999,0,10.25,0.13778875,252,166,8,-7.2,0,0,0,0,0,6.739736644790605
1741034326,3.6967713414634145,1.035095975609756,0.09409963414634145,3.284,0,143.73,0,10.25,0.13778875,252,166,8,-7,0,0,0,0,0,6.739736644790605
1741034327,3.6833285365853654,1.035095975609756,0.09409963414634145,3.266,0,147.03999,0,10.25,0.13778875,252,166,8,-7,0,0,0,0,0,6.776904310111141
1741034328,3.710214146341463,1.035095975609756,0.09409963414634145,3.275,0,150.61,0,10.25,0.13778875,252,166,8.125,-7,0,0,0,0,0,6.863896327709867
1741034329,3.8043137804878047,1.0485387804878048,0.09409963414634145,3.322,0,154.21001,0,10.25,0.13778875,252,164,8.125,-6.8,0,0,0,0,0,6.685206974007915
1741034330,3.8311993902439023,1.0485387804878048,0.09409963414634145,3.322,0,157.78,0,10.375,0.1394691006097561,252,164,8.5,-6.8,0,0,0,0,0,6.9937549881928955
1741034331,3.790870975609756,1.0485387804878048,0.09409963414634145,3.312,0,161.16,0,10.5,0.1411494512195122,252,160,8.875,-6.6,0,0,0,0,0,7.14573268921095
1741034332,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.312,0,164.7,0,10.5,0.1411494512195122,252,160,8.875,-6.6,0,0,0,0,0,7.14573268921095
1741034333,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.359,0,168.2,0,10.5,0.1411494512195122,252,160,8.875,-6.6,0,0,0,0,0,7.045775710134802
1741034334,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.378,0,171.73,0,10.5,0.1411494512195122,252,160,8.875,-6.4,0,0,0,0,0,7.006118018551411
1741034335,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.424,0,175.03,0,10.5,0.1411494512195122,252,160,8.875,-6.4,0,0,0,0,0,6.911993769470405
1741034336,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.462,0,178.24001,0,10.5,0.1411494512195122,252,160,8.875,-6.4,0,0,0,0,0,6.836125553629887
1741034337,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.471,0,181.66,0,10.5,0.1411494512195122,252,160,8.875,-6.4,0,0,0,0,0,6.818426268803491
1741034338,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.462,0,184.99001,0,10.5,0.1411494512195122,252,160,8.875,-6.4,0,0,0,0,0,6.836125553629887
1741034339,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.424,0,188.48,0,10.5,0.1411494512195122,252,160,8.875,-6.2,0,0,0,0,0,6.911993769470405
1741034340,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.406,0,191.92999,0,10.5,0.1411494512195122,252,160,8.875,-6.4,0,0,0,0,0,6.948522215697788
1741034341,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.415,0,195.08,0,10.5,0.1411494512195122,252,160,8.875,-6.4,0,0,0,0,0,6.930236916493573
1741034342,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.424,0,198.31,0,10.5,0.1411494512195122,252,160,8.875,-6.2,0,0,0,0,0,6.911993769470405
1741034343,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.434,0,201.25,0,10.5,0.1411494512195122,252,160,8.875,-6.2,0,0,0,0,0,6.891865657153951
1741034344,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.452,0,204.17,0,10.5,0.1411494512195122,252,160,8.875,-6.2,0,0,0,0,0,6.8559289300888375
1741034345,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.462,0,206.95,0,10.5,0.1411494512195122,252,160,8.875,-6.2,0,0,0,0,0,6.836125553629887
1741034346,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.499,0,210.08,0,10.5,0.1411494512195122,252,160,8.875,-6.2,0,0,0,0,0,6.763811512578784
1741034347,3.8715278048780486,1.0754243902439025,0.09409963414634145,3.48,0,213.38,0,10.5,0.1411494512195122,252,160,8.875,-6.2,0,0,0,0,0,6.800766283524904
1741034348,0,0,0,3.452,0,216.7,0,0,0,0,0,0,-6,0,0,0,0,0,0
1741034349,0,0,0,3.499,0,220,0,0,0,0,0,0,-6,0,0,0,0,0,0
1741034350,0,0,0,3.499,0,223.33,0,0,0,0,0,0,-6,0,0,0,0,0,0
1741034351,0,0,0,3.452,0,226.86,0,0,0,0,0,0,-6,0,0,0,0,0,0
1741034352,0,0,0,3.452,0,230.33,0,0,0,0,0,0,-6,0,0,0,0,0,0
1741034353,0,0,0,3.48,0,233.83,0,0,0,0,0,0,-6.2,0,0,0,0,0,0
1741034354,0,0,0,3.434,0,237.55,0,0,0,0,0,0,-6.2,0,0,0,0,0,0
1741034355,0,0,0,3.452,0,241.27,0,0,0,0,0,0,-6.2,0,0,0,0,0,0
1741034356,0,0,0,3.462,0,245.05,0,0,0,0,0,0,-6.4,0,0,0,0,0,0
1741034357,0,0,0,3.527,0,248.53,0,0,0,0,0,0,-6.4,0,0,0,0,0,0
1741034358,0,0,0,3.499,0,252.37,0,0,0,0,0,0,-6.4,0,0,0,0,0,0
1741034359,0,0,0,3.518,0,256.25,0,0,0,0,0,0,-6.4,0,0,0,0,0,0
1741034360,0,0,0,3.49,0,260.54001,0,0,0,0,0,0,-6.4,0,0,0,0,0,0
1741034361,0,0,0,3.499,0,264.67999,0,0,0,0,0,0,-6.4,0,0,0,0,0,0
1741034362,0,0,0,3.49,0,268.79001,0,0,0,0,0,0,-6.4,0,0,0,0,0,0
1741034363,3.8311993902439023,0,0.1881992682926829,3.518,0,273.19,0,0,0,242,0,0,-6.6,0,0,0,0,0,0
1741034364,3.777428170731707,1.0485387804878048,0.1881992682926829,3.462,0,277.19,0,10.25,0.13778875,242,168,7.875,-6.4,0,0,0,0,0,6.369143420978139
1741034365,3.777428170731707,1.0485387804878048,0.1881992682926829,3.49,0,281.09,0,10.25,0.13778875,242,168,7.875,-6.4,0,0,0,0,0,6.318044334619674
1741034366,3.790870975609756,1.0485387804878048,0.1881992682926829,3.518,0,284.92999,0,10.25,0.13778875,242,168,7.875,-6.4,0,0,0,0,0,6.267758649506937
1741034367,3.8043137804878047,1.0485387804878048,0.1881992682926829,3.546,0,288.54001,0,10.25,0.13778875,242,168,8,-6.6,0,0,0,0,0,6.316969749611112
1741034368,3.8311993902439023,1.0485387804878048,0.1881992682926829,3.555,0,292.10999,0,10.25,0.13778875,240,166,8.125,-6.6,0,0,0,0,0,6.3232524475851015
1741034369,3.8580849999999995,1.0485387804878048,0.17475646341463413,3.611,0,295.69,0,10.125,0.13610839939024388,238,166,8.125,-6.6,0,0,0,0,0,6.225194992261604
1741034370,3.884970609756097,1.0485387804878048,0.17475646341463413,3.63,0,299.23001,0,10.125,0.13610839939024388,238,166,8.125,-6.6,0,0,0,0,0,6.192599367402157
1741034371,3.844642195121951,1.0619815853658536,0.17475646341463413,3.592,0,302.56,0,10.25,0.13778875,238,166,8.375,-6.6,0,0,0,0,0,6.4506935939798655
1741034372,3.8177565853658533,1.0619815853658536,0.16131365853658536,3.564,0,306.06,0,10.25,0.13778875,240,166,8.375,-6.8,0,0,0,0,0,6.501370139498055
1741034374,3.8177565853658533,1.0619815853658536,0.16131365853658536,3.555,0,309.69,0,10.25,0.13778875,240,166,8.375,-6.8,0,0,0,0,0,6.517814061356951
1741034375,3.8311993902439023,1.0754243902439025,0.14787085365853658,3.583,0,313.23001,0,10.25,0.13778875,240,168,8.375,-6.8,0,0,0,0,0,6.544809477665593
1741034376,3.8177565853658533,1.0754243902439025,0.14787085365853658,3.555,0,316.60999,0,10.375,0.1394691006097561,240,168,8.25,-6.8,0,0,0,0,0,6.497904917929492
1741034377,3.8177565853658533,1.0619815853658536,0.14787085365853658,3.583,0,320.26001,0,10.375,0.1394691006097561,240,168,8.25,-6.8,0,0,0,0,0,6.447125754118345
1741034378,3.884970609756097,1.0619815853658536,0.14787085365853658,3.63,0,323.95001,0,10.375,0.1394691006097561,240,170,8,-6.8,0,0,0,0,0,6.244243587942366
1741034379,3.884970609756097,1.0619815853658536,0.14787085365853658,3.648,0,327.92999,0,10.375,0.1394691006097561,240,170,8,-6.8,0,0,0,0,0,6.213447453651565
1741034380,3.884970609756097,1.0619815853658536,0.14787085365853658,3.62,0,331.82001,0,10.375,0.1394691006097561,240,170,8,-6.8,0,0,0,0,0,6.261495714788871
1741034381,3.884970609756097,1.0619815853658536,0.14787085365853658,3.639,0,335.44,0,10.375,0.1394691006097561,240,170,8,-7,0,0,0,0,0,6.228831704753377
1741034382,3.884970609756097,1.0619815853658536,0.14787085365853658,3.667,0,339.29001,0,10.375,0.1394691006097561,240,170,8,-7,0,0,0,0,0,6.181233774261342
1741034383,3.884970609756097,1.0619815853658536,0.14787085365853658,3.648,0,343,0,10.375,0.1394691006097561,240,170,8,-7,0,0,0,0,0,6.213447453651565
1741034384,3.884970609756097,1.0619815853658536,0.14787085365853658,3.658,0,346.76999,0,10.375,0.1394691006097561,240,170,8,-7.2,0,0,0,0,0,6.196458723839325
1741034385,3.884970609756097,1.0619815853658536,0.14787085365853658,3.667,0,350.5,0,10.375,0.1394691006097561,240,170,8,-7.2,0,0,0,0,0,6.181233774261342
1741034386,3.884970609756097,1.0619815853658536,0.14787085365853658,3.695,0,353.95001,0,10.375,0.1394691006097561,240,170,8,-7.4,0,0,0,0,0,6.134404809373371
1741034387,3.884970609756097,1.0619815853658536,0.14787085365853658,3.667,0,357.48001,0,10.375,0.1394691006097561,240,170,8,-7.6,0,0,0,0,0,6.181233774261342
1741034388,3.884970609756097,1.0619815853658536,0.14787085365853658,3.658,0,360.81,0,10.375,0.1394691006097561,240,170,8,-7.6,0,0,0,0,0,6.196458723839325
1741034389,3.9252990243902435,1.0619815853658536,0.14787085365853658,3.611,0,364.54001,0,10.375,0.1394691006097561,240,170,8,-7.6,0,0,0,0,0,6.277119116181629
1741034390,3.911856219512195,1.0619815853658536,0.14787085365853658,3.592,0,368.07999,0,10.375,0.1394691006097561,240,166,8.125,-7.6,0,0,0,0,0,6.258135576249123
1741034391,3.911856219512195,1.0619815853658536,0.14787085365853658,3.592,0,371.60999,0,10.375,0.1394691006097561,240,166,8.25,-7.6,0,0,0,0,0,6.354414585114495
1741034392,3.790870975609756,1.0619815853658536,0.17475646341463413,3.499,0,375.25,0,10.375,0.1394691006097561,238,166,8.25,-7.6,0,0,0,0,0,6.523286154819325
1741034393,3.790870975609756,1.0619815853658536,0.14787085365853658,3.527,0,378.64999,0,10.375,0.1394691006097561,234,166,8.25,-7.6,0,0,0,0,0,6.471501859085988
1741034394,3.8177565853658533,1.0619815853658536,0.14787085365853658,3.536,0,381.85001,0,10.375,0.1394691006097561,234,166,8.25,-7.4,0,0,0,0,0,6.45504549829039
1741034395,3.777428170731707,1.0619815853658536,0.14787085365853658,3.527,0,385.17999,0,10.375,0.1394691006097561,234,166,8.25,-7.4,0,0,0,0,0,6.471501859085988
1741034396,3.7370997560975607,1.0619815853658536,0.08065682926829268,3.499,0,388.75,0,10.375,0.1394691006097561,234,166,8.25,-7.4,0,0,0,0,0,6.523286154819325
1741034397,3.8043137804878047,1.0619815853658536,0.08065682926829268,3.592,0,392.26001,0,10.375,0.1394691006097561,232,166,8.25,-7.4,0,0,0,0,0,6.354414585114495
1741034398,3.8043137804878047,1.0619815853658536,0.08065682926829268,3.574,0,395.31,0,10.375,0.1394691006097561,236,166,8.25,-7.6,0,0,0,0,0,6.3863880911279525
1741034399,3.777428170731707,1.0619815853658536,0.09409963414634145,3.527,0,398.26001,0,10.375,0.1394691006097561,238,166,8.25,-7.6,0,0,0,0,0,6.471501859085988
1741034400,3.8311993902439023,1.0619815853658536,0.09409963414634145,3.574,0,400.98001,0,10.375,0.1394691006097561,238,166,8.25,-7.6,0,0,0,0,0,6.3863880911279525
1741034401,3.911856219512195,1.0619815853658536,0.12098524390243902,3.602,0,403.97,0,10.375,0.1394691006097561,236,166,8.25,-7.8,0,0,0,0,0,6.336746215234306
1741034402,3.96562743902439,1.0619815853658536,0.14787085365853658,3.62,0,407.35999,0,10.375,0.1394691006097561,236,166,8.25,-7.8,0,0,0,0,0,6.305266617243567
1741034403,3.979070243902439,1.0619815853658536,0.14787085365853658,3.639,0,410.60999,0,10.375,0.1394691006097561,236,166,8.25,-8,0,0,0,0,0,6.272333307990573
1741034404,4.059727073170731,1.0619815853658536,0.14787085365853658,3.695,0,414.19,0,10.375,0.1394691006097561,236,166,8.25,-8.2,0,0,0,0,0,6.17727660721506
1741034405,4.046284268292682,1.0619815853658536,0.1881992682926829,3.695,0,417.95001,0,10.375,0.1394691006097561,234,166,8.25,-8.2,0,0,0,0,0,6.17727660721506
1741034406,3.9925130487804874,1.0619815853658536,0.16131365853658536,3.667,0,421.51001,0,10.375,0.1394691006097561,236,166,8.25,-8.4,0,0,0,0,0,6.224442063647749
1741034407,3.911856219512195,1.0619815853658536,0.16131365853658536,3.639,0,425.34,0,10.375,0.1394691006097561,236,166,8.25,-8.6,0,0,0,0,0,6.272333307990573
1741034408,3.8311993902439023,1.0619815853658536,0.14787085365853658,3.611,0,428.76001,0,10.375,0.1394691006097561,238,166,8.25,-8.6,0,0,0,0,0,6.320967222911782
1741034409,3.790870975609756,1.0619815853658536,0.16131365853658536,3.611,0,432.41,0,10.375,0.1394691006097561,238,166,8.25,-8.6,0,0,0,0,0,6.320967222911782
1741034410,3.777428170731707,1.0619815853658536,0.16131365853658536,3.592,0,436.25,0,10.375,0.1394691006097561,236,166,8.25,-8.6,0,0,0,0,0,6.354414585114495
1741034411,3.7370997560975607,1.0619815853658536,0.17475646341463413,3.592,0,440.04001,0,10.375,0.1394691006097561,236,166,8.25,-8.6,0,0,0,0,0,6.354414585114495
1741034412,3.723656951219512,1.0619815853658536,0.17475646341463413,3.583,0,444.14001,0,10.375,0.1394691006097561,238,166,8.25,-8.8,0,0,0,0,0,6.37036121878523
1741034413,3.7370997560975607,1.0619815853658536,0.17475646341463413,3.592,0,447.97,0,10.5,0.1411494512195122,238,168,8,-9,0,0,0,0,0,6.236066289384657
1741034414,3.7639853658536584,1.0619815853658536,0.22852768292682926,3.611,0,451.79999,0,10.375,0.1394691006097561,236,170,7.875,-9,0,0,0,0,0,6.17903912999129
1741034415,3.7505425609756093,1.0619815853658536,0.22852768292682926,3.592,0,455.31,0,10.25,0.13778875,236,168,7.875,-8.8,0,0,0,0,0,6.138627753613021
1741034416,3.723656951219512,1.0619815853658536,0.22852768292682926,3.574,0,458.72,0,10.25,0.13778875,236,170,7.875,-9,0,0,0,0,0,6.2430137703046595
1741034417,3.669885731707317,1.0485387804878048,0.22852768292682926,3.527,0,461.85999,0,10.125,0.13610839939024388,236,168,8,-9.4,0,0,0,0,0,6.351020926613953
1741034418,3.669885731707317,1.0485387804878048,0.22852768292682926,3.406,0,465.26001,0,10.125,0.13610839939024388,236,168,8,-9.6,0,0,0,0,0,6.576621753820607
1741034419,3.5220148780487803,1.0485387804878048,0.22852768292682926,3.406,0,468.70001,0,10.125,0.13610839939024388,236,166,8,-9.6,0,0,0,0,0,6.498359164311012
1741034420,3.4548008536585364,1.0485387804878048,0.22852768292682926,3.406,0,472.29001,0,10.25,0.13778875,236,166,8.125,-9.6,0,0,0,0,0,6.599896026253371
1741034421,3.4548008536585364,1.0485387804878048,0.22852768292682926,3.434,0,475.89001,0,10.375,0.1394691006097561,236,166,8.125,-9.8,0,0,0,0,0,6.5460844344183045
1741034422,3.468243658536585,1.0485387804878048,0.22852768292682926,3.462,0,479.39999,0,10.375,0.1394691006097561,236,166,8,-10,0,0,0,0,0,6.393197637713473
1741034423,3.5085720731707313,1.0485387804878048,0.22852768292682926,3.471,0,483.10001,0,10.5,0.1411494512195122,236,170,8,-10,0,0,0,0,0,6.530292393841934
1741034424,3.535457682926829,1.0485387804878048,0.1344280487804878,3.48,0,486.64999,0,10.5,0.1411494512195122,240,170,7.75,-10,0,0,0,0,0,6.3098417247443495
1741034425,3.548900487804878,1.0485387804878048,0.1344280487804878,3.48,0,490.29001,0,10.625,0.14282980182926827,240,168,7.75,-10,0,0,0,0,0,6.2356178491543695
1741034426,3.575786097560975,1.0485387804878048,0.1344280487804878,3.48,0,493.91,0,10.625,0.14282980182926827,240,168,7.75,-10.2,0,0,0,0,0,6.2356178491543695
1741034427,3.575786097560975,1.0485387804878048,0.1344280487804878,3.48,0,497.70001,0,10.625,0.14282980182926827,240,168,7.75,-10.2,0,0,0,0,0,6.2356178491543695
1741034428,3.602671707317073,1.0485387804878048,0.1344280487804878,3.499,0,501.42001,0,10.625,0.14282980182926827,240,168,7.75,-10.4,0,0,0,0,0,6.201786114400947
1741034429,3.6295573170731705,1.0485387804878048,0.16131365853658536,3.49,0,505.04999,0,10.625,0.14282980182926827,240,168,7.75,-10.4,0,0,0,0,0,6.2177579166098385
1741034430,3.6161145121951215,1.0485387804878048,0.17475646341463413,3.471,0,508.87,0,10.625,0.14282980182926827,242,168,7.75,-10.4,0,0,0,0,0,6.251815043077022
1741034431,3.643000121951219,1.0485387804878048,0.20164207317073168,3.462,0,512.54999,0,10.625,0.14282980182926827,242,168,7.75,-10.4,0,0,0,0,0,6.268045906359438
1741034432,3.643000121951219,1.0485387804878048,0.20164207317073168,3.434,0,516.38,0,10.625,0.14282980182926827,240,168,7.75,-10.4,0,0,0,0,0,6.319153967205629
1741034433,3.656442926829268,1.0485387804878048,0.21508487804878046,3.434,0,520.40002,0,10.625,0.14282980182926827,240,168,7.75,-10.4,0,0,0,0,0,6.319153967205629
1741034434,3.656442926829268,1.0485387804878048,0.21508487804878046,3.462,0,524.07001,0,10.625,0.14282980182926827,240,168,7.75,-10.6,0,0,0,0,0,6.268045906359438
1741034435,3.669885731707317,1.0485387804878048,0.1881992682926829,3.49,0,527.51001,0,10.625,0.14282980182926827,240,168,7.75,-10.6,0,0,0,0,0,6.2177579166098385
1741034436,3.723656951219512,1.0485387804878048,0.1881992682926829,3.49,0,530.76001,0,10.625,0.14282980182926827,240,168,7.75,-10.8,0,0,0,0,0,6.2177579166098385
1741034437,3.710214146341463,1.0485387804878048,0.20164207317073168,3.471,0,534.34998,0,10.625,0.14282980182926827,242,168,7.75,-10.8,0,0,0,0,0,6.251815043077022
1741034438,3.6833285365853654,1.0485387804878048,0.21508487804878046,3.452,0,537.66998,0,10.625,0.14282980182926827,244,168,7.75,-11,0,0,0,0,0,6.286196323994614
1741034439,3.6833285365853654,1.0485387804878048,0.21508487804878046,3.471,0,540.90997,0,10.625,0.14282980182926827,244,168,7.75,-11,0,0,0,0,0,6.251815043077022
1741034440,3.6833285365853654,1.0485387804878048,0.22852768292682926,3.462,0,543.97998,0,10.625,0.14282980182926827,242,168,7.75,-11,0,0,0,0,0,6.268045906359438
1741034441,3.6833285365853654,1.0485387804878048,0.24197048780487804,3.527,0,547.25,0,10.625,0.14282980182926827,242,168,7.75,-11.2,0,0,0,0,0,6.152551522657267
1741034442,3.7639853658536584,1.0485387804878048,0.2554132926829268,3.527,0,550.59998,0,10.625,0.14282980182926827,238,168,7.75,-11.6,0,0,0,0,0,6.152551522657267
1741034443,3.8311993902439023,1.0485387804878048,0.29574170731707317,3.564,0,553.95001,0,10.625,0.14282980182926827,236,168,7.75,-11.8,0,0,0,0,0,6.088650754992693
1741034444,3.8715278048780486,1.0216531707317071,0.34951292682926827,3.564,0,557.69,0,10.625,0.14282980182926827,236,170,7.5,-12.2,0,0,0,0,0,5.962412948770948
1741034445,3.9387418292682925,1.035095975609756,0.3898413414634146,3.564,0,561.53003,0,10.625,0.14282980182926827,236,170,7.625,-12.2,0,0,0,0,0,6.06178649791713
