Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1742585332,3.575786097560975,1.035095975609756,0.20164207317073168,3.396,0,121.9,0,10.5,0.1411494512195122,248,168,7.875,10,0,0,0,0,0,6.49291756674307
1742585333,3.535457682926829,1.035095975609756,0.21508487804878046,3.396,0,125.24,0,10.5,0.1411494512195122,250,168,7.875,9.8,0,0,0,0,0,6.49291756674307
1742585334,3.4951292682926827,1.035095975609756,0.20164207317073168,3.359,0,128.73,0,10.5,0.1411494512195122,252,168,7.875,9.6,0,0,0,0,0,6.5644693408022405
1742585335,3.5085720731707313,1.035095975609756,0.22852768292682926,3.312,0,132.10001,0,10.5,0.1411494512195122,250,168,7.875,9.4,0,0,0,0,0,6.657592614510593
1742585336,3.575786097560975,1.035095975609756,0.22852768292682926,3.312,0,135.44,0,10.5,0.1411494512195122,250,168,7.875,9.4,0,0,0,0,0,6.657592614510593
1742585337,3.6833285365853654,1.035095975609756,0.22852768292682926,3.34,0,138.81,0,10.5,0.1411494512195122,250,168,7.875,9,0,0,0,0,0,6.601780594537498
1742585338,3.6833285365853654,1.035095975609756,0.3226273170731707,3.34,0,142.35001,0,10.5,0.1411494512195122,250,168,7.875,8.8,0,0,0,0,0,6.601780594537498
1742585339,3.884970609756097,1.035095975609756,0.3226273170731707,3.368,0,145.73,0,10.5,0.1411494512195122,248,168,7.875,9,0,0,0,0,0,6.546896563191061
1742585340,3.884970609756097,1.035095975609756,0.3226273170731707,3.378,0,149.24001,0,10.5,0.1411494512195122,248,168,7.875,9.4,0,0,0,0,0,6.527523354028
1742585341,3.911856219512195,1.035095975609756,0.30918451219512194,3.378,0,152.8,0,10.5,0.1411494512195122,248,168,7.875,9.8,0,0,0,0,0,6.527523354028
1742585342,3.8580849999999995,1.035095975609756,0.2822989024390244,3.406,0,156.44,0,10.5,0.1411494512195122,248,168,7.875,10,0,0,0,0,0,6.47386203891716
1742585343,3.8580849999999995,1.035095975609756,0.2554132926829268,3.406,0,160.10001,0,10.5,0.1411494512195122,246,168,7.875,9.8,0,0,0,0,0,6.47386203891716
1742585344,3.8580849999999995,1.035095975609756,0.2554132926829268,3.471,0,163.73,0,10.5,0.1411494512195122,246,168,7.875,10,0,0,0,0,0,6.352650769578264
1742585345,3.979070243902439,1.0485387804878048,0.2822989024390244,3.471,0,167.06,0,10.375,0.1394691006097561,242,166,8.25,9.8,0,0,0,0,0,6.575905880852556
1742585346,4.2344835365853655,1.0485387804878048,0.30918451219512194,3.536,0,170.45,0,10.375,0.1394691006097561,242,166,8.25,9.8,0,0,0,0,0,6.45504549829039
1742585347,4.2344835365853655,1.0485387804878048,0.3360701219512195,3.555,0,173.92999,0,10.25,0.13778875,242,166,8.125,9.6,0,0,0,0,0,6.3232524475851015
1742585348,4.355468780487804,1.0619815853658536,0.34951292682926827,3.527,0,177.69,0,10.125,0.13610839939024388,242,166,8.125,9.6,0,0,0,0,0,6.373448800614988
1742585349,4.274811951219512,1.0619815853658536,0.3226273170731707,3.527,0,181.2,0,10.125,0.13610839939024388,242,166,8,9.6,0,0,0,0,0,6.2753957421439885
1742585350,4.274811951219512,1.0619815853658536,0.30918451219512194,3.518,0,184.78999,0,10.125,0.13610839939024388,242,166,8,9.8,0,0,0,0,0,6.291434997680033
1742585351,4.2344835365853655,1.0619815853658536,0.30918451219512194,3.546,0,188.64999,0,10.125,0.13610839939024388,242,166,8.25,10,0,0,0,0,0,6.436813894155373
1742585352,4.18071231707317,1.0619815853658536,0.30918451219512194,3.564,0,192.17,0,10.25,0.13778875,242,166,8.125,10.4,0,0,0,0,0,6.307299389065278
1742585353,4.100055487804878,1.0619815853658536,0.30918451219512194,3.564,0,195.61,0,10.25,0.13778875,242,166,8.25,10.4,0,0,0,0,0,6.404334764281667
1742585354,4.032841463414634,1.0619815853658536,0.30918451219512194,3.546,0,198.82001,0,10.25,0.13778875,242,166,8.25,10.4,0,0,0,0,0,6.436813894155373
1742585355,3.96562743902439,1.0619815853658536,0.30918451219512194,3.546,0,201.92999,0,10.25,0.13778875,242,166,8.125,10.4,0,0,0,0,0,6.339286410910595
1742585356,3.96562743902439,1.0619815853658536,0.30918451219512194,3.499,0,205.21001,0,10.25,0.13778875,242,166,8,10.4,0,0,0,0,0,6.325610816794497
1742585357,3.8984134146341463,1.0619815853658536,0.30918451219512194,3.499,0,208.28999,0,10.25,0.13778875,242,166,8,10.6,0,0,0,0,0,6.325610816794497
1742585358,3.9387418292682925,1.0485387804878048,0.30918451219512194,3.49,0,211.42,0,10.375,0.1394691006097561,242,168,7.875,10.8,0,0,0,0,0,6.318044334619674
1742585359,3.9387418292682925,1.0485387804878048,0.2554132926829268,3.49,0,214.07001,0,10.375,0.1394691006097561,240,168,7.875,11,0,0,0,0,0,6.318044334619674
1742585360,3.8715278048780486,1.0485387804878048,0.22852768292682926,3.434,0,216.63,0,10.5,0.1411494512195122,242,168,7.625,11.4,0,0,0,0,0,6.217232129024894
1742585361,3.8043137804878047,1.0485387804878048,0.22852768292682926,3.434,0,218.96001,0,10.5,0.1411494512195122,242,168,7.625,11.6,0,0,0,0,0,6.217232129024894
1742585362,3.723656951219512,1.0485387804878048,0.22852768292682926,3.35,0,221.33,0,10.5,0.1411494512195122,246,168,7.625,11.8,0,0,0,0,0,6.373126718654664
1742585363,3.6161145121951215,1.0485387804878048,0.17475646341463413,2.976,0,223,0,10.5,0.1411494512195122,248,168,7.625,11.6,0,0,0,0,0,7.174039854731574
1742585364,3.347258414634146,1.0485387804878048,0.16131365853658536,2.697,0,225.14,0,10.5,0.1411494512195122,252,168,7.625,11.2,0,0,0,0,0,7.916238411146064
1742585365,3.347258414634146,1.0485387804878048,0.16131365853658536,2.603,0,228.64,0,10.5,0.1411494512195122,252,168,7.625,10.8,0,0,0,0,0,8.202099737532809
1742585366,3.0111882926829265,1.0485387804878048,0.08065682926829268,2.771,0,232.75,0,10.5,0.1411494512195122,268,168,7.625,10.6,0,0,0,0,0,7.70482195545855
1742585367,3.1187307317073167,0.9813247560975609,0.053771219512195115,2.995,0,237.25999,0,11.375,0.15291190548780487,264,178,6,10.2,0,0,0,0,0,5.94324203853202
1742585368,3.30693,0.9813247560975609,0.026885609756097557,3.368,0,241.47,0,11.375,0.15291190548780487,256,178,6,9.8,0,0,0,0,0,5.285039813966598
1742585369,3.602671707317073,0.9813247560975609,0.026885609756097557,3.368,0,245.28999,0,11.375,0.15291190548780487,256,178,6,10,0,0,0,0,0,5.285039813966598
1742585370,3.952184634146341,0.9813247560975609,0.04032841463414634,3.91,0,248.57001,0,11.375,0.15291190548780487,236,178,6,10,0,0,0,0,0,4.552421129303935
1742585371,4.100055487804878,0.9813247560975609,0.053771219512195115,3.807,0,251.12,0,11.375,0.15291190548780487,228,178,6,9.8,0,0,0,0,0,4.675591852001932
1742585372,3.96562743902439,0.9813247560975609,0.0672140243902439,3.35,0,253.21001,0,11.375,0.15291190548780487,230,178,6,9.6,0,0,0,0,0,5.313449225564775
1742585373,3.374144024390244,0.9813247560975609,0.0672140243902439,2.846,0,255.47,0,11.375,0.15291190548780487,242,178,6,9.6,0,0,0,0,0,6.254365025590777
1742585374,2.7692178048780485,0.9813247560975609,0.04032841463414634,2.846,0,257.79999,0,11.375,0.15291190548780487,250,178,6,9.4,0,0,0,0,0,6.254365025590777
1742585375,2.3524908536585363,0.9813247560975609,0.026885609756097557,2.333,0,260.26999,0,11.375,0.15291190548780487,276,178,6,9.2,0,0,0,0,0,7.62970498474059
1742585376,2.191177195121951,0.9813247560975609,0.026885609756097557,2.333,0,262.48999,0,11.375,0.15291190548780487,284,178,6,9.2,0,0,0,0,0,7.62970498474059
1742585418,0,0,0,3.004,0,262.48999,0,0,0,0,0,0,8,0,0,0,0,0,0
1742585419,2.6347897560975606,0,0.026885609756097557,3.042,0,265.06,0,0,0,628,0,0,8,0,0,0,0,0,0
1742585420,2.6616753658536583,0,0.04032841463414634,3.163,0,268.66,0,0,0,466,0,0,8,0,0,0,0,0,0
1742585421,2.7692178048780485,0,0.0672140243902439,3.163,0,273.20999,0,0,0,382,0,0,8,0,0,0,0,0,0
1742585422,3.1456163414634144,0,0.10754243902439023,3.546,0,277.82999,0,0,0,294,0,0,7.8,0,0,0,0,0,0
1742585423,3.6967713414634145,0,0.10754243902439023,4.656,0,282.70001,0,0,0,204,0,0,7.8,0,0,0,0,0,0
1742585424,4.2479263414634145,0,0.12098524390243902,5.132,0,287.67001,0,0,0,194,0,0,7.8,0,0,0,0,0,0
1742585425,4.812524146341463,0,0.16131365853658536,5.43,0,292.73999,0,0,0,186,0,0,7.8,0,0,0,0,0,0
1742585426,4.812524146341463,0,0.16131365853658536,5.44,0,296.59,0,0,0,186,0,0,7.8,0,0,0,0,0,0
1742585549,0,0,0,0,0,296.59,0,0,0,0,0,0,7.8,0,0,0,0,0,0
1742585550,0,0,0,0,0,297.14999,0,0,0,0,0,0,7.8,0,0,0,0,0,0
1742585551,0,0,0,0,0,299.23999,0,0,0,0,0,0,7.8,0,0,0,0,0,0
1742585552,1.9357639024390243,0,0,2.127,0,301.76999,0,0,0,0,0,0,7.8,0,0,0,0,0,0
1742585553,2.137405975609756,0,0.04032841463414634,2.538,0,304.59,0,0,0,638,0,0,7.8,0,0,0,0,0,0
1742585554,2.3928192682926825,0,0.053771219512195115,2.837,0,307.78,0,0,0,540,0,0,7.8,0,0,0,0,0,0
1742585555,2.755775,0,0.0672140243902439,3.107,0,310.89001,0,0,0,438,0,0,7.8,0,0,0,0,0,0
1742585556,3.038073902439024,0,0.09409963414634145,3.424,0,314.01001,0,0,0,338,0,0,7.6,0,0,0,0,0,0
1742585557,3.360701219512195,0,0.12098524390243902,3.583,0,317.35999,0,0,0,236,0,0,7.6,0,0,0,0,0,0
1742585558,3.360701219512195,0,0.12098524390243902,3.583,0,320.67999,0,0,0,236,0,0,7.6,0,0,0,0,0,0
1742585559,3.6967713414634145,0,0.12098524390243902,3.536,0,323.29999,0,0,0,228,0,0,7.4,0,0,0,0,0,0
1742585560,3.777428170731707,0,0.1344280487804878,3.536,0,325.72,0,0,0,230,0,0,7.4,0,0,0,0,0,0
1742585561,3.710214146341463,0,0.1344280487804878,3.35,0,327.95001,0,0,0,234,0,0,7.4,0,0,0,0,0,0
1742585562,3.575786097560975,1.0082103658536585,0.1344280487804878,3.191,0,330.32001,0,11.125,0.14955120426829266,240,174,7.375,7.6,0,0,0,0,0,6.702473780831379
1742585563,3.401029634146341,1.0082103658536585,0.1344280487804878,3.098,0,332.64999,0,11.25,0.15123155487804876,240,170,7.375,7.6,0,0,0,0,0,6.744953859942748
1742585564,3.3203728048780485,1.0082103658536585,0.1344280487804878,3.023,0,335.20999,0,11.375,0.15291190548780487,240,172,7.25,7.8,0,0,0,0,0,6.875100755786939
1742585565,3.266601585365853,1.0082103658536585,0.1344280487804878,3.023,0,338.26001,0,11.125,0.14955120426829266,240,170,7.125,8,0,0,0,0,0,6.677976268581176
1742585566,3.266601585365853,1.0082103658536585,0.1344280487804878,2.986,0,341.09,0,11.25,0.15123155487804876,240,172,6.75,8,0,0,0,0,0,6.480228104029261
1742585567,3.266601585365853,1.0082103658536585,0.1344280487804878,3.023,0,344.26001,0,11.25,0.15123155487804876,240,172,6.75,8.2,0,0,0,0,0,6.400955876077495
1742585568,3.293487195121951,0.9813247560975609,0.026885609756097557,3.079,0,347.64999,0,11,0.14787085365853658,254,172,7,8.2,0,0,0,0,0,6.5172660999748615
1742585569,3.401029634146341,0.9813247560975609,0.04032841463414634,3.144,0,351.20001,0,10.875,0.14619050304878048,254,172,7.125,8.2,0,0,0,0,0,6.496526068165655
1742585570,3.535457682926829,0.9813247560975609,0.04032841463414634,3.21,0,354.67999,0,11,0.14787085365853658,248,172,7.5,8.2,0,0,0,0,0,6.697804013324165
1742585571,3.5892289024390243,0.9678819512195121,0.04032841463414634,3.21,0,358.19,0,10.75,0.14451015243902438,248,170,7.875,8.4,0,0,0,0,0,6.950941797447349
1742585572,3.6967713414634145,0.9947675609756097,0.04032841463414634,3.294,0,361.53,0,10.5,0.1411494512195122,248,168,8,8.6,0,0,0,0,0,6.800234608093978
1742585573,3.723656951219512,1.0082103658536585,0.04032841463414634,3.228,0,364.14001,0,10.5,0.1411494512195122,248,168,7.875,9.2,0,0,0,0,0,6.830838089620595
1742585574,3.723656951219512,1.0082103658536585,0.04032841463414634,3.228,0,366.48999,0,10.5,0.1411494512195122,248,168,7.875,9.4,0,0,0,0,0,6.830838089620595
1742585575,3.6967713414634145,1.035095975609756,0.04032841463414634,3.051,0,369.20999,0,10,0.1344280487804878,248,164,7.75,10.6,0,0,0,0,0,6.943075737757789
1742585576,3.643000121951219,1.035095975609756,0.04032841463414634,2.743,0,371.87,0,10.375,0.1394691006097561,248,164,7.625,10.4,0,0,0,0,0,7.598102716384
1742585577,3.643000121951219,1.035095975609756,0.04032841463414634,2.566,0,374.73999,0,10.375,0.1394691006097561,248,164,7.625,11,0,0,0,0,0,8.122243763182002
1742585578,3.656442926829268,1.035095975609756,0.04032841463414634,2.585,0,377.89001,0,10.625,0.14282980182926827,248,164,7.375,11.8,0,0,0,0,0,7.798208791092596
1742585579,3.656442926829268,1.035095975609756,0.04032841463414634,2.585,0,381.04001,0,10.625,0.14282980182926827,248,164,7.375,12.2,0,0,0,0,0,7.798208791092596
1742585580,3.979070243902439,1.035095975609756,0.09409963414634145,2.715,0,384.35001,0,10.625,0.14282980182926827,274,164,7.375,11.8,0,0,0,0,0,7.4248205458627385
1742585581,4.153826707317073,1.035095975609756,0.0672140243902439,2.939,0,387.79001,0,10.625,0.14282980182926827,268,164,7.375,11.4,0,0,0,0,0,6.858933819426361
1742585582,4.194155121951219,1.035095975609756,0.09409963414634145,2.939,0,391.35999,0,10.625,0.14282980182926827,266,164,7.375,11,0,0,0,0,0,6.858933819426361
1742585583,4.3957971951219506,0.9947675609756097,0.09409963414634145,3.294,0,395.10999,0,10.375,0.1394691006097561,266,168,7.875,10.4,0,0,0,0,0,6.6939809423425105
1742585584,4.436125609756097,1.0082103658536585,0.09409963414634145,3.387,0,398.75,0,10.75,0.14451015243902438,266,168,8.125,9.4,0,0,0,0,0,6.716874441982738
1742585585,4.449568414634146,1.0216531707317071,0.09409963414634145,3.434,0,402.42001,0,10.875,0.14619050304878048,266,166,8.375,9,0,0,0,0,0,6.747502417015791
1742585586,4.449568414634146,1.0216531707317071,0.09409963414634145,3.443,0,406.04001,0,10.875,0.14619050304878048,266,166,8.375,8.6,0,0,0,0,0,6.729826591453322
1742585587,3.575786097560975,1.0216531707317071,0.2688560975609756,3.443,0,410.20001,0,10.875,0.14619050304878048,232,166,8.375,8.4,0,0,0,0,0,6.729826591453322
1742585588,3.5892289024390243,1.0216531707317071,0.3360701219512195,3.546,0,414.04001,0,10.875,0.14619050304878048,230,166,8.375,8.2,0,0,0,0,0,6.5343413774001515
1742585589,3.777428170731707,1.0216531707317071,0.3226273170731707,3.611,0,417.84,0,10.875,0.14619050304878048,230,166,8.375,8.2,0,0,0,0,0,6.416739453561961
1742585590,4.113498292682927,1.0216531707317071,0.3226273170731707,3.658,0,421.85999,0,10.875,0.14619050304878048,228,166,8.375,7.8,0,0,0,0,0,6.3342837910404866
1742585591,4.422682804878049,1.0216531707317071,0.4704981707317073,3.695,0,425.92001,0,10.875,0.14619050304878048,230,166,8.375,7.8,0,0,0,0,0,6.270871707324378
1742585592,4.570553658536585,1.0216531707317071,0.4301697560975609,3.62,0,430.35001,0,10.875,0.14619050304878048,232,166,8.375,7.6,0,0,0,0,0,6.400800959929075
1742585593,4.40924,1.0216531707317071,0.36295573170731704,3.536,0,434.29001,0,10.875,0.14619050304878048,236,166,8.375,7.4,0,0,0,0,0,6.552849217961457
1742585594,4.207597926829268,1.0216531707317071,0.36295573170731704,3.452,0,437.67001,0,10.875,0.14619050304878048,240,166,8.375,7.2,0,0,0,0,0,6.712296927972044
1742585595,3.952184634146341,1.1291956097560976,0.34951292682926827,3.452,0,441.42001,0,10.375,0.1394691006097561,244,160,9,7,0,0,0,0,0,6.952491309385864
1742585596,3.8177565853658533,1.1291956097560976,0.3360701219512195,3.424,0,445.17999,0,10.25,0.13778875,246,162,8.75,6.8,0,0,0,0,0,6.899814690691164
1742585597,3.723656951219512,1.1291956097560976,0.3360701219512195,3.424,0,449.03,0,10.125,0.13610839939024388,248,162,8.5,6.4,0,0,0,0,0,6.702677128099988
1742585598,3.669885731707317,1.10231,0.3898413414634146,3.378,0,452.85999,0,10.125,0.13610839939024388,248,164,8.125,6.2,0,0,0,0,0,6.57442246227293
1742585599,3.669885731707317,1.10231,0.3898413414634146,3.34,0,456.26999,0,10.125,0.13610839939024388,248,164,8.125,6.2,0,0,0,0,0,6.649208232742747
1742585600,3.602671707317073,1.10231,0.4301697560975609,3.34,0,459.69,0,10.125,0.13610839939024388,244,164,8.125,6.2,0,0,0,0,0,6.649208232742747
1742585601,3.656442926829268,1.10231,0.4704981707317073,3.303,0,462.28,0,10.125,0.13610839939024388,246,164,8.125,6.4,0,0,0,0,0,6.723711323143635
1742585602,3.6967713414634145,1.10231,0.5645978048780488,3.256,0,464.78,0,10.125,0.13610839939024388,246,164,8.125,6.4,0,0,0,0,0,6.820738402646027
1742585603,3.8311993902439023,1.0485387804878048,0.5377121951219512,3.284,0,467.62,0,10.875,0.14619050304878048,246,164,8.25,6,0,0,0,0,0,6.866645581209529
1742585604,3.8311993902439023,1.0619815853658536,0.5377121951219512,3.303,0,470.01999,0,10.375,0.1394691006097561,246,162,8,5.8,0,0,0,0,0,6.539527355660369
1742585605,3.8715278048780486,1.0485387804878048,0.604926219512195,3.312,0,472.67001,0,10.25,0.13778875,252,164,8.125,5.6,0,0,0,0,0,6.705399806884485
1742585606,3.710214146341463,1.0485387804878048,0.604926219512195,3.275,0,475.56,0,10.125,0.13610839939024388,252,162,8.375,5.6,0,0,0,0,0,6.904597018862947
1742585607,3.643000121951219,1.0485387804878048,0.604926219512195,3.163,0,478.5,0,10.125,0.13610839939024388,252,162,8.375,5.4,0,0,0,0,0,7.149076382012496
1742585608,3.5623432926829266,1.0619815853658536,0.604926219512195,3.163,0,481.67999,0,10.25,0.13778875,252,164,8,5.4,0,0,0,0,0,6.91323885240235
1742585609,3.468243658536585,1.0619815853658536,0.604926219512195,3.135,0,484.73999,0,10.25,0.13778875,252,164,8,5.6,0,0,0,0,0,6.975020707092725
1742585610,3.293487195121951,1.0619815853658536,0.40328414634146337,3.023,0,487.67999,0,10.25,0.13778875,260,164,8,6.4,0,0,0,0,0,7.233403859020959
1742585611,3.226273170731707,1.0619815853658536,0.36295573170731704,2.911,0,491,0,10.25,0.13778875,264,164,8,7,0,0,0,0,0,7.511737089201878
1742585612,3.266601585365853,1.0619815853658536,0.3226273170731707,2.976,0,494.26001,0,10.25,0.13778875,266,164,8,7.6,0,0,0,0,0,7.34767354286449
1742585613,3.293487195121951,1.0619815853658536,0.3898413414634146,2.958,0,497.07999,0,10.25,0.13778875,262,164,8,8,0,0,0,0,0,7.39234891886897
1742585614,3.360701219512195,0.9544391463414633,0.40328414634146337,3.023,0,500.07999,0,10.625,0.14282980182926827,264,178,6,8.4,0,0,0,0,0,5.888183397285547
1742585615,3.468243658536585,0.9544391463414633,0.30918451219512194,3.023,0,503.12,0,10.625,0.14282980182926827,260,178,6,8.8,0,0,0,0,0,5.888183397285547
1742585616,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.07,0,506.17999,0,10.625,0.14282980182926827,260,178,6,8.8,0,0,0,0,0,5.798053786612294
1742585617,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.042,0,509,0,10.625,0.14282980182926827,260,178,6,9,0,0,0,0,0,5.851432138015779
1742585618,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.154,0,512.21002,0,10.625,0.14282980182926827,260,178,6,9.2,0,0,0,0,0,5.643606264402953
1742585619,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.247,0,515.46997,0,10.625,0.14282980182926827,260,178,6,9.6,0,0,0,0,0,5.482005317545158
1742585620,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.247,0,518.89001,0,10.625,0.14282980182926827,260,178,6,9.8,0,0,0,0,0,5.482005317545158
1742585621,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.378,0,522.15997,0,10.625,0.14282980182926827,260,178,6,9.8,0,0,0,0,0,5.269397971281782
1742585622,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.387,0,525.66998,0,10.625,0.14282980182926827,260,178,6,10,0,0,0,0,0,5.255367043593269
1742585623,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.49,0,529.38,0,10.625,0.14282980182926827,260,178,6,10,0,0,0,0,0,5.100306018361102
1742585624,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.536,0,532.77002,0,10.625,0.14282980182926827,260,178,6,9.6,0,0,0,0,0,5.033937126125295
1742585625,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.527,0,536.38,0,10.625,0.14282980182926827,260,178,6,9.2,0,0,0,0,0,5.046766704797793
1742585626,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.658,0,539.95001,0,10.625,0.14282980182926827,260,178,6,8.6,0,0,0,0,0,4.866061653001143
1742585627,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.63,0,543.52002,0,10.625,0.14282980182926827,260,178,6,8.4,0,0,0,0,0,4.903563255966002
1742585628,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.602,0,547.03003,0,10.625,0.14282980182926827,260,178,6,8.4,0,0,0,0,0,4.94168808064835
1742585629,3.4413580487804873,0.9544391463414633,0.30918451219512194,3.602,0,550.19,0,10.625,0.14282980182926827,260,178,6,8.4,0,0,0,0,0,4.94168808064835
