Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1740242046,2.6842105263157894,0.5,0.11842105263157894,3.05469,3.05469,32,32,11.19071,0.1472461842105263,256,158,8.93226,-99.84,-99.84,0,0,0,0,7.700157757260713
1740242048,2.973684210526316,0.8026315789473685,0.13157894736842105,3.02344,3.02344,37,37,11.14216,0.14660736842105263,258,156,9.0754,-99.92,-99.92,0,0,0,0,7.8043788590200025
1740242050,3.263157894736842,1.0921052631578947,0.13157894736842105,3,3,44,44,11.2397,0.1478907894736842,258,156,9.11072,-99.97,-99.97,0,0,0,0,7.895931013563288
1740242052,3.263157894736842,1.105263157894737,0.11842105263157894,3.00391,3.00391,48,48,11.22324,0.1476742105263158,258,156,9.00495,-100.1,-100.1,0,0,0,0,7.794131648418227
1740242054,3.3026315789473686,1.105263157894737,0.13157894736842105,3.03516,3.03516,56,56,11.09303,0.1459609210526316,258,156,8.96982,-100.07,-100.07,0,0,0,0,7.683784918235007
1740242056,3.4342105263157894,1.0921052631578947,0.18421052631578946,3.08984,3.08984,63,63,10.86818,0.14300236842105263,258,158,8.93475,-99.98,-99.98,0,0,0,0,7.614670689302516
1740242058,3.4342105263157894,1.0921052631578947,0.17105263157894737,3.05078,3.05078,67,67,10.68239,0.14055776315789473,262,156,8.90433,-99.9,-99.9,0,0,0,0,7.588615793690023
1740242060,3.4210526315789473,1.0921052631578947,0.13157894736842105,3.04297,3.04297,74,74,10.71352,0.14096736842105265,262,156,8.83436,-99.92,-99.92,0,0,0,0,7.5483479583379625
1740242062,3.486842105263158,1.0789473684210527,0.14473684210526316,3.07813,3.07813,81,81,10.5722,0.13910789473684212,262,156,8.90433,-99.74,-99.74,0,0,0,0,7.5212477510579525
1740242064,3.539473684210526,1.0789473684210527,0.10526315789473684,3.17578,3.17578,86,86,10.52941,0.13854486842105262,258,156,9.1461,-99.96,-99.96,0,0,0,0,7.487903720987352
1740242066,3.539473684210526,1.0921052631578947,0.10526315789473684,3.16016,3.16016,93,93,10.41794,0.13707815789473685,260,156,9.04263,-100.05,-100.05,0,0,0,0,7.439799578753373
1740242068,3.4342105263157894,1.0921052631578947,0.10526315789473684,3.14063,3.14063,101,101,10.66574,0.1403386842105263,258,156,9.04015,-100.1,-100.1,0,0,0,0,7.484001556381579
1740242070,3.5921052631578947,1.0921052631578947,0.13157894736842105,3.1875,3.1875,106,106,10.65298,0.1401707894736842,256,158,9.00239,-99.94,-99.94,0,0,0,0,7.43728726743994
1740242072,3.710526315789474,1.0921052631578947,0.15789473684210525,3.25391,3.25391,113,113,10.56526,0.13901657894736844,254,158,8.92965,-100,-100,0,0,0,0,7.226623828561255
1740242074,3.6842105263157894,1.0921052631578947,0.15789473684210525,3.25781,3.25781,118,118,10.73116,0.1411994736842105,252,158,8.99694,-100,-100,0,0,0,0,7.272370144041904
1740242076,3.6710526315789473,1.0921052631578947,0.15789473684210525,3.25391,3.25391,125,125,10.93353,0.14386223684210525,250,158,9.0994,-100,-100,0,0,0,0,7.3639998057718135
1740242078,3.6447368421052633,1.105263157894737,0.15789473684210525,3.21094,3.21094,132,132,10.91642,0.1436371052631579,252,158,8.96191,-100.04,-100.04,0,0,0,0,7.349803992323715
1740242080,3.6710526315789473,1.105263157894737,0.18421052631578946,3.21094,3.21094,137,137,10.91311,0.14359355263157894,252,158,8.85718,-99.96,-99.96,0,0,0,0,7.263913264552954
1740242082,3.6973684210526314,1.0921052631578947,0.18421052631578946,3.23438,3.23438,145,145,10.63839,0.1399788157894737,254,158,8.82501,-99.95,-99.95,0,0,0,0,7.185085976682082
1740242084,3.6710526315789473,1.0921052631578947,0.17105263157894737,3.17578,3.17578,152,152,10.69671,0.14074618421052632,256,158,8.89728,-99.84,-99.84,0,0,0,0,7.377573611721491
1740242086,3.6578947368421053,1.0921052631578947,0.14473684210526316,3.07813,3.07813,156,156,10.74143,0.1413346052631579,260,158,8.86711,-99.61,-99.61,0,0,0,0,7.585793602587026
1740242088,3.723684210526316,1.0921052631578947,0.17105263157894737,3.04688,3.04688,163,163,10.52843,0.13853197368421052,264,158,8.59323,-99.65,-99.65,0,0,0,0,7.426908317776395
1740242090,3.736842105263158,1.0789473684210527,0.18421052631578946,3.07031,3.07031,170,170,10.59897,0.13946013157894735,262,158,8.52254,-99.51,-99.51,0,0,0,0,7.309587114259738
1740242092,3.6315789473684212,1.0657894736842106,0.17105263157894737,3.07813,3.07813,175,175,10.73778,0.14128657894736843,260,158,8.58947,-99.55,-99.55,0,0,0,0,7.348273177575691
1740242094,3.5789473684210527,1.0657894736842106,0.11842105263157894,3.07813,3.07813,182,182,10.56671,0.13903565789473685,262,160,8.4882,-99.57,-99.57,0,0,0,0,7.353547604608854
1740242096,3.5526315789473686,1.0657894736842106,0.11842105263157894,3.05469,3.05469,189,189,10.49776,0.13812842105263157,264,158,8.69709,-99.53,-99.53,0,0,0,0,7.4974267463211515
1740242098,3.6052631578947367,1.0657894736842106,0.14473684210526316,3.09766,3.09766,194,194,10.66087,0.14027460526315788,260,158,8.76254,-99.64,-99.64,0,0,0,0,7.449049161374783
1740242100,3.5657894736842106,1.0789473684210527,0.13157894736842105,3.07422,3.07422,201,201,10.75685,0.1415375,260,158,8.83219,-99.5,-99.5,0,0,0,0,7.565563379075227
1740242102,3.473684210526316,1.0789473684210527,0.07894736842105263,3.05469,3.05469,207,207,10.66422,0.14031868421052632,262,158,8.66051,-99.41,-99.41,0,0,0,0,7.465892535409178
1740242104,3.4210526315789473,1.0789473684210527,0.07894736842105263,3.03906,3.03906,212,212,10.56099,0.1389603947368421,264,158,8.69709,-99.53,-99.53,0,0,0,0,7.536016012893499
1740242106,3.4342105263157894,1.0789473684210527,0.05263157894736842,3.11328,3.11328,219,219,10.59854,0.13945447368421052,260,158,8.79733,-99.51,-99.51,0,0,0,0,7.441112783989985
1740242108,3.4342105263157894,1.0789473684210527,0.02631578947368421,3.15625,3.15625,226,226,10.60042,0.1394792105263158,258,158,8.89974,-99.55,-99.55,0,0,0,0,7.4252365298937075
1740242110,3.473684210526316,1.0921052631578947,0.02631578947368421,3.17188,3.17188,231,231,10.53576,0.13862842105263157,258,158,8.79508,-99.62,-99.62,0,0,0,0,7.30179076969058
1740242112,3.3947368421052633,1.0921052631578947,0.013157894736842105,3.125,3.125,238,238,10.55025,0.13881907894736842,260,158,8.7278,-99.68,-99.68,0,0,0,0,7.354619072899024
1740242114,3.3815789473684212,1.0789473684210527,0.02631578947368421,3.10938,3.10938,245,245,10.44396,0.1374205263157895,262,158,8.69516,-99.8,-99.8,0,0,0,0,7.363911990379241
1740242116,3.3815789473684212,1.0789473684210527,0.05263157894736842,3.09766,3.09766,250,250,10.49141,0.13804486842105262,262,158,8.72987,-99.65,-99.65,0,0,0,0,7.421276342522931
1740242118,3.3947368421052633,1.0789473684210527,0.07894736842105263,3.07422,3.07422,257,257,10.4188,0.1370894736842105,264,158,8.66241,-99.66,-99.66,0,0,0,0,7.420131572184818
1740242120,3.3289473684210527,1.0657894736842106,0.06578947368421052,3.02734,3.02734,264,264,10.28295,0.1353019736842105,268,158,8.52748,-99.72,-99.72,0,0,0,0,7.417651049912145
1740242122,3.3289473684210527,1.0657894736842106,0.05263157894736842,3.05078,3.05078,269,269,10.18838,0.13405763157894737,268,158,8.45866,-99.71,-99.71,0,0,0,0,7.301263681248489
1740242124,3.3026315789473686,1.0526315789473684,0.05263157894736842,3.05078,3.05078,275,275,10.18805,0.13405328947368422,268,158,8.42434,-99.8,-99.8,0,0,0,0,7.271639678210131
1740242126,3.263157894736842,1.0526315789473684,0.05263157894736842,3,3,280,280,9.92907,0.13064565789473684,274,158,8.32509,-99.86,-99.86,0,0,0,0,7.307582247814332
1740242128,3.1710526315789473,1.0526315789473684,0.039473684210526314,2.93359,2.93359,287,287,9.8993,0.13025394736842105,278,156,8.32676,-100.04,-100.04,0,0,0,0,7.379851282005832
1740242130,3.1842105263157894,1.0394736842105263,0.05263157894736842,2.93359,2.93359,293,293,10.19583,0.13415565789473685,274,156,8.49688,-100,-100,0,0,0,0,7.530625448679885
1740242132,3.263157894736842,1.0394736842105263,0.06578947368421052,3.01172,3.01172,298,298,10.34486,0.13611657894736842,268,160,8.21972,-99.95,-99.95,0,0,0,0,7.278017336792429
1740242134,3.486842105263158,1.0394736842105263,0.07894736842105263,3.25,3.25,306,306,10.3932,0.13675263157894738,256,160,8.58526,-99.98,-99.98,0,0,0,0,7.044315897435897
1740242136,3.539473684210526,1.0657894736842106,0.07894736842105263,3.26563,3.26563,313,313,10.3388,0.13603684210526318,256,158,8.75799,-99.97,-99.97,0,0,0,0,7.062268669714783
1740242138,3.5526315789473686,1.0789473684210527,0.07894736842105263,3.26172,3.26172,318,318,10.5268,0.13851052631578947,254,160,8.72092,-99.92,-99.92,0,0,0,0,7.129944241869287
1740242140,3.539473684210526,1.0789473684210527,0.10526315789473684,3.17188,3.17188,325,325,10.52842,0.13853184210526318,258,160,8.51869,-99.89,-99.89,0,0,0,0,7.161873134642062
1740242142,3.513157894736842,1.0657894736842106,0.10526315789473684,3.13672,3.13672,332,332,10.67165,0.14041644736842104,258,160,8.58742,-99.78,-99.78,0,0,0,0,7.300551744072365
1740242144,3.5921052631578947,1.0657894736842106,0.10526315789473684,3.08984,3.08984,337,337,10.52224,0.13845052631578947,262,158,8.69516,-99.65,-99.65,0,0,0,0,7.410479307288471
1740242146,3.5526315789473686,1.0657894736842106,0.09210526315789473,3.11719,3.11719,344,344,10.41216,0.1370021052631579,262,158,8.66051,-99.75,-99.75,0,0,0,0,7.316226536232619
1740242148,3.473684210526316,1.0657894736842106,0.07894736842105263,3.09375,3.09375,351,351,10.34075,0.1360625,264,158,8.66241,-99.84,-99.84,0,0,0,0,7.373267849239045
1740242150,3.3289473684210527,1.0657894736842106,0.06578947368421052,3.09766,3.09766,355,355,10.32576,0.13586526315789474,264,158,8.69709,-100,-100,0,0,0,0,7.393410012496492
1740242152,3.3026315789473686,1.0789473684210527,0.06578947368421052,3.17969,3.17969,363,363,10.33153,0.13594118421052634,260,158,8.65851,-100.31,-100.31,0,0,0,0,7.170727465465266
1740242154,3.263157894736842,1.0789473684210527,0.10526315789473684,3.21094,3.21094,370,370,10.37753,0.13654644736842106,258,158,8.6564,-100.54,-100.54,0,0,0,0,7.099250414158479
1740242156,3.3026315789473686,1.0789473684210527,0.09210526315789473,3.22266,3.22266,377,377,10.31884,0.13577421052631578,258,162,8.28006,-100.58,-100.58,0,0,0,0,6.9371638264716236
1740242158,3.263157894736842,1.0657894736842106,0.07894736842105263,3.13281,3.13281,381,381,10.51092,0.13830157894736841,260,160,8.34975,-100.75,-100.75,0,0,0,0,7.10737997957099
1740242160,3.25,1.0526315789473684,0.11842105263157894,3.11328,3.11328,388,388,10.59219,0.13937092105263157,260,160,8.45212,-101.14,-101.14,0,0,0,0,7.239627231301607
1740242162,3.25,1.0526315789473684,0.18421052631578946,3.10938,3.10938,393,393,10.61178,0.13962868421052632,260,158,8.65851,-101.49,-101.49,0,0,0,0,7.332873185521435
1740242164,3.25,1.0657894736842106,0.18421052631578946,3.10547,3.10547,400,400,10.45839,0.1376103947368421,262,158,8.62593,-101.59,-101.59,0,0,0,0,7.3145112737325
1740242166,3.210526315789474,1.0657894736842106,0.14473684210526316,3.10156,3.10156,407,407,10.47578,0.1378392105263158,262,158,8.72987,-101.71,-101.71,0,0,0,0,7.411950993793566
1740242168,3.3289473684210527,1.0789473684210527,0.17105263157894737,3.1875,3.1875,412,412,10.47296,0.1378021052631579,258,158,8.76032,-101.97,-101.97,0,0,0,0,7.237302138065497
1740242170,3.3815789473684212,1.0789473684210527,0.21052631578947367,3.21484,3.21484,419,419,10.53196,0.13857842105263157,256,160,8.58526,-102.29,-102.29,0,0,0,0,7.121328500211518
1740242172,3.3947368421052633,1.0789473684210527,0.23684210526315788,3.22656,3.22656,427,427,10.30931,0.1356488157894737,258,160,8.4502,-102.56,-102.56,0,0,0,0,6.983867235280506
1740242174,3.3289473684210527,1.0657894736842106,0.2236842105263158,3.19922,3.19922,431,431,10.42158,0.13712605263157895,258,160,8.58742,-102.65,-102.65,0,0,0,0,7.157913162347567
1740242176,3.3157894736842106,1.0657894736842106,0.19736842105263158,3.19141,3.19141,439,439,10.45754,0.1375992105263158,258,158,8.76032,-102.68,-102.68,0,0,0,0,7.228404280775293
1740242178,3.3421052631578947,1.0789473684210527,0.17105263157894737,3.17188,3.17188,446,446,10.71321,0.14096328947368422,256,158,8.93226,-102.98,-102.98,0,0,0,0,7.415679404903238
1740242180,3.3289473684210527,1.0921052631578947,0.15789473684210525,3.16016,3.16016,451,451,10.76091,0.1415909210526316,256,158,8.9673,-103.13,-103.13,0,0,0,0,7.472376381180942
1740242182,3.3289473684210527,1.0921052631578947,0.13157894736842105,3.18359,3.18359,458,458,10.66462,0.14032394736842105,256,158,8.86237,-103.17,-103.17,0,0,0,0,7.330573385389095
1740242184,3.3421052631578947,1.0921052631578947,0.11842105263157894,3.19531,3.19531,465,465,10.61805,0.1397111842105263,256,158,8.86237,-103.32,-103.32,0,0,0,0,7.303689602030641
1740242186,3.3289473684210527,1.0921052631578947,0.11842105263157894,3.16016,3.16016,470,470,10.5849,0.13927499999999998,258,158,8.89974,-103.53,-103.53,0,0,0,0,7.416079196040198
1740242188,3.3421052631578947,1.0921052631578947,0.09210526315789473,3.18359,3.18359,477,477,10.49128,0.13804315789473684,258,158,8.8648,-103.63,-103.63,0,0,0,0,7.332583377448386
1740242190,3.3815789473684212,1.0921052631578947,0.06578947368421052,3.22656,3.22656,485,485,10.3221,0.1358171052631579,258,158,8.82991,-103.57,-103.57,0,0,0,0,7.206442609036302
1740242192,3.3684210526315788,1.0789473684210527,0.06578947368421052,3.21875,3.21875,489,489,10.34576,0.1361284210526316,258,160,8.62188,-103.66,-103.66,0,0,0,0,7.143053610929306
1740242194,3.3947368421052633,1.0789473684210527,0.05263157894736842,3.25,3.25,497,497,10.57037,0.13908381578947368,254,160,8.65183,-103.71,-103.71,0,0,0,0,7.098937435897436
1740242196,3.3815789473684212,1.0789473684210527,0.039473684210526314,3.24219,3.24219,504,504,10.60256,0.13950736842105263,254,160,8.68635,-103.96,-103.96,0,0,0,0,7.144437498971887
1740242198,3.3684210526315788,1.0789473684210527,0.02631578947368421,3.25391,3.25391,509,509,10.38306,0.1366192105263158,256,158,8.72332,-104.1,-104.1,0,0,0,0,7.05964423870644
1740242200,3.3157894736842106,1.0789473684210527,0.013157894736842105,3.21875,3.21875,516,516,10.34576,0.1361284210526316,258,160,8.62188,-104.26,-104.26,0,0,0,0,7.143053610929306
1740242202,3.3026315789473686,1.0657894736842106,0.013157894736842105,3.22266,3.22266,524,524,10.32815,0.1358967105263158,258,160,8.55302,-104.5,-104.5,0,0,0,0,7.077385188249897
1740242204,3.3289473684210527,1.0657894736842106,0.013157894736842105,3.25391,3.25391,529,529,10.38048,0.13658526315789474,256,160,8.65417,-104.57,-104.57,0,0,0,0,7.0923611509494275
1740242206,3.3421052631578947,1.0657894736842106,0.039473684210526314,3.26953,3.26953,536,536,10.32501,0.1358553947368421,256,158,8.79272,-104.79,-104.79,0,0,0,0,7.081822501792057
1740242208,3.3684210526315788,1.0789473684210527,0.039473684210526314,3.32031,3.32031,543,543,10.47968,0.13789052631578946,252,160,8.8224,-105.13,-105.13,0,0,0,0,7.085582112567463
1740242210,3.3684210526315788,1.0921052631578947,0.039473684210526314,3.32813,3.32813,548,548,10.44137,0.13738644736842104,252,160,8.64938,-105.22,-105.22,0,0,0,0,6.930315291855294
1740242212,3.3289473684210527,1.0921052631578947,0.013157894736842105,3.32031,3.32031,556,556,10.47176,0.13778631578947367,252,160,8.64938,-105.41,-105.41,0,0,0,0,6.946623618607043
1740242214,3.3157894736842106,1.0789473684210527,0.02631578947368421,3.3125,3.3125,563,563,10.32762,0.13588973684210526,254,160,8.68635,-105.72,-105.72,0,0,0,0,6.992770832159331
1740242216,3.3157894736842106,1.0789473684210527,0.039473684210526314,3.30078,3.30078,568,568,10.37295,0.1364861842105263,254,160,8.68635,-105.79,-105.79,0,0,0,0,7.017628192181226
1740242218,3.3815789473684212,1.0789473684210527,0.10526315789473684,3.30078,3.30078,575,575,10.5481,0.1387907894736842,252,160,8.64938,-106,-106,0,0,0,0,6.987760444017161
1740242220,3.3421052631578947,1.0789473684210527,0.11842105263157894,3.25,3.25,583,583,10.5665,0.1390328947368421,254,160,8.54866,-106.15,-106.15,0,0,0,0,7.014285128205128
1740242222,3.3684210526315788,1.0789473684210527,0.10526315789473684,3.25781,3.25781,590,590,10.35866,0.13629815789473684,256,160,8.48236,-106.16,-106.16,0,0,0,0,6.94319298015847
1740242224,3.4342105263157894,1.0657894736842106,0.07894736842105263,3.26563,3.26563,595,595,10.50741,0.13825539473684212,254,160,8.61738,-106.27,-106.27,0,0,0,0,7.036836217244675
1740242226,3.4473684210526314,1.0657894736842106,0.09210526315789473,3.25781,3.25781,602,602,10.54084,0.13869526315789474,254,160,8.68635,-106.42,-106.42,0,0,0,0,7.11016796542466
1740242228,3.460526315789474,1.0789473684210527,0.10526315789473684,3.26172,3.26172,610,610,10.70781,0.14089223684210528,252,160,8.78767,-106.52,-106.52,0,0,0,0,7.184516899128473
1740242230,3.4473684210526314,1.0789473684210527,0.11842105263157894,3.26953,3.26953,615,615,10.86062,0.14290289473684212,250,160,8.81967,-106.69,-106.69,0,0,0,0,7.193447356186841
1740242232,3.5921052631578947,1.0921052631578947,0.11842105263157894,3.42578,3.42578,622,622,10.59838,0.13945236842105263,246,162,8.4704,-106.92,-106.92,0,0,0,0,6.6758616341296175
1740242234,3.6184210526315788,1.0921052631578947,0.11842105263157894,3.4375,3.4375,630,630,10.74764,0.1414163157894737,244,162,8.56997,-107.05,-107.05,0,0,0,0,6.7313120999096725
1740242236,3.6184210526315788,1.0789473684210527,0.10526315789473684,3.46484,3.46484,635,635,10.45187,0.13752460526315788,246,162,8.5386,-107.23,-107.23,0,0,0,0,6.653731064148121
1740242238,3.513157894736842,1.0789473684210527,0.09210526315789473,3.39453,3.39453,643,643,10.55819,0.13892355263157893,248,160,8.88633,-107.42,-107.42,0,0,0,0,6.98089477198633
1740242240,3.4473684210526314,1.0921052631578947,0.07894736842105263,3.32813,3.32813,650,650,10.45106,0.13751394736842104,252,158,8.85718,-107.51,-107.51,0,0,0,0,7.008149765793138
1740242242,3.4342105263157894,1.0921052631578947,0.07894736842105263,3.30078,3.30078,657,657,10.55112,0.13883052631578946,252,160,8.7184,-107.45,-107.45,0,0,0,0,7.043521114243935
1740242244,3.3947368421052633,1.0921052631578947,0.07894736842105263,3.22656,3.22656,662,662,10.66816,0.14037052631578947,254,158,8.79025,-107.43,-107.43,0,0,0,0,7.17407449725777
1740242246,3.473684210526316,1.0789473684210527,0.06578947368421052,3.19531,3.19531,669,669,10.78986,0.14197184210526315,254,160,8.68635,-107.3,-107.3,0,0,0,0,7.249257243957804
1740242248,3.6052631578947367,1.0789473684210527,0.06578947368421052,3.21875,3.21875,676,676,10.8748,0.14308947368421054,252,160,8.64938,-107.28,-107.28,0,0,0,0,7.165836806044589
1740242250,3.6315789473684212,1.0789473684210527,0.06578947368421052,3.22656,3.22656,681,681,10.66227,0.14029302631578947,254,160,8.61738,-107.21,-107.21,0,0,0,0,7.122037092135278
1740242252,3.6447368421052633,1.0789473684210527,0.05263157894736842,3.23828,3.23828,689,689,10.44293,0.13740697368421054,256,160,8.68872,-107.13,-107.13,0,0,0,0,7.154978754240917
1740242254,3.776315789473684,1.0789473684210527,0.06578947368421052,3.28906,3.28906,696,696,10.42423,0.13716092105263158,254,158,8.82501,-107.01,-107.01,0,0,0,0,7.065603958335002
1740242256,3.8421052631578947,1.0921052631578947,0.07894736842105263,3.35156,3.35156,701,701,10.54156,0.13870473684210527,250,160,8.88923,-106.95,-106.95,0,0,0,0,7.072682282549887
1740242258,3.8421052631578947,1.0921052631578947,0.09210526315789473,3.32813,3.32813,709,709,10.45266,0.137535,252,158,8.89203,-106.84,-106.84,0,0,0,0,7.035724458792252
1740242260,3.8552631578947367,1.0921052631578947,0.10526315789473684,3.32031,3.32031,716,716,10.30998,0.13565763157894736,254,158,8.96466,-106.82,-106.82,0,0,0,0,7.109843918533088
1740242262,3.8289473684210527,1.0921052631578947,0.11842105263157894,3.30078,3.30078,721,721,10.38185,0.13660328947368422,254,158,8.89471,-106.79,-106.79,0,0,0,0,7.096125923443907
1740242264,3.8552631578947367,1.0921052631578947,0.13157894736842105,3.30469,3.30469,729,729,10.36383,0.13636618421052632,254,158,8.82501,-106.69,-106.69,0,0,0,0,7.032216679681898
1740242266,3.8289473684210527,1.0921052631578947,0.11842105263157894,3.28516,3.28516,736,736,10.43512,0.13730421052631578,254,160,8.72092,-106.6,-106.6,0,0,0,0,7.079071051114917
1740242268,3.736842105263158,1.0789473684210527,0.07894736842105263,3.24609,3.24609,741,741,10.40979,0.13697092105263156,256,160,8.61968,-106.61,-106.61,0,0,0,0,7.081040672313089
1740242270,3.6447368421052633,1.0789473684210527,0.039473684210526314,3.21875,3.21875,748,748,10.51873,0.13840434210526315,256,160,8.65417,-106.54,-106.54,0,0,0,0,7.16980522439376
1740242272,3.6184210526315788,1.0789473684210527,0.02631578947368421,3.22266,3.22266,755,755,10.50328,0.13820105263157895,256,160,8.65417,-106.54,-106.54,0,0,0,0,7.161083988415392
1740242274,3.6052631578947367,1.0789473684210527,0.02631578947368421,3.22266,3.22266,760,760,10.33045,0.13592697368421053,258,160,8.62188,-106.5,-106.5,0,0,0,0,7.134364915184114
1740242276,3.6184210526315788,1.0789473684210527,0.039473684210526314,3.21484,3.21484,767,767,10.19194,0.13410447368421052,260,158,8.58947,-106.47,-106.47,0,0,0,0,7.035762554983085
1740242278,3.6315789473684212,1.0657894736842106,0.05263157894736842,3.25,3.25,775,775,10.22267,0.13450881578947368,258,160,8.58742,-106.42,-106.42,0,0,0,0,7.046088205128205
1740242280,3.6710526315789473,1.0657894736842106,0.06578947368421052,3.27344,3.27344,780,780,10.30719,0.13562092105263157,256,158,8.72332,-106.31,-106.31,0,0,0,0,7.017504907166071
1740242282,3.6842105263157894,1.0789473684210527,0.07894736842105263,3.27344,3.27344,787,787,10.48498,0.13796026315789475,254,158,8.82501,-106.24,-106.24,0,0,0,0,7.099309778936192
1740242284,3.6973684210526314,1.0789473684210527,0.09210526315789473,3.23828,3.23828,794,794,10.44657,0.13745486842105262,256,158,8.79272,-106.17,-106.17,0,0,0,0,7.150122384588486
1740242286,3.6578947368421053,1.0789473684210527,0.06578947368421052,3.23438,3.23438,799,799,10.63112,0.13988315789473682,254,160,8.61738,-106.16,-106.16,0,0,0,0,7.104832260139007
1740242288,3.723684210526316,1.0789473684210527,0.06578947368421052,3.29688,3.29688,807,807,10.56493,0.13901223684210526,252,160,8.68386,-106.11,-106.11,0,0,0,0,7.023901385552401
1740242290,3.776315789473684,1.0789473684210527,0.039473684210526314,3.39453,3.39453,815,815,10.36736,0.13641263157894737,250,160,8.71578,-106.12,-106.12,0,0,0,0,6.846914647079618
1740242292,3.75,1.0789473684210527,0.039473684210526314,3.39453,3.39453,820,820,10.37865,0.13656118421052632,250,158,8.92411,-106.24,-106.24,0,0,0,0,6.922959365739376
1740242294,3.75,1.0921052631578947,0.05263157894736842,3.40234,3.40234,827,827,10.17971,0.13394355263157895,252,158,9.06718,-106.27,-106.27,0,0,0,0,7.017778224963817
1740242296,3.6973684210526314,1.105263157894737,0.039473684210526314,3.38281,3.38281,835,835,10.42875,0.1372203947368421,250,158,9.0291,-106.29,-106.29,0,0,0,0,7.028670180054647
1740242298,3.6710526315789473,1.105263157894737,0.039473684210526314,3.375,3.375,840,840,10.45674,0.1375886842105263,250,158,8.99404,-106.27,-106.27,0,0,0,0,7.01754769242773
1740242300,3.6578947368421053,1.105263157894737,0.05263157894736842,3.34766,3.34766,847,847,10.55837,0.13892592105263157,250,158,8.92411,-106.35,-106.35,0,0,0,0,7.019893648820855
1740242302,3.6973684210526314,1.105263157894737,0.07894736842105263,3.37891,3.37891,855,855,10.42728,0.13720105263157895,250,160,8.71578,-106.34,-106.34,0,0,0,0,6.878580053508433
1740242304,3.736842105263158,1.0921052631578947,0.11842105263157894,3.40234,3.40234,860,860,10.52237,0.13845223684210528,248,160,8.78217,-106.3,-106.3,0,0,0,0,6.883225695206447
1740242306,3.736842105263158,1.0921052631578947,0.10526315789473684,3.41406,3.41406,868,868,10.47935,0.1378861842105263,248,160,8.81683,-106.37,-106.37,0,0,0,0,6.886695775109938
1740242308,3.6447368421052633,1.0921052631578947,0.07894736842105263,3.33203,3.33203,875,875,10.78303,0.14188197368421052,248,162,8.50712,-106.4,-106.4,0,0,0,0,6.893435648939706
1740242310,3.6184210526315788,1.0789473684210527,0.07894736842105263,3.3125,3.3125,882,882,10.84804,0.1427373684210526,248,164,8.23599,-106.29,-106.29,0,0,0,0,6.795988084727162
1740242312,3.6052631578947367,1.0657894736842106,0.05263157894736842,3.30859,3.30859,887,887,10.69809,0.14076434210526317,250,160,8.64682,-106.14,-106.14,0,0,0,0,6.9691953059513825
1740242314,3.6447368421052633,1.0657894736842106,0.039473684210526314,3.32422,3.32422,895,895,10.46773,0.1377332894736842,252,158,8.89203,-106.02,-106.02,0,0,0,0,7.043973193066955
