Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1740688450,3.481686463414634,1.0619815853658536,0.053771219512195115,3.088,0,98.16,0,10.25,0.13778875,262,160,8.625,29,0,0,0,0,0,7.44818652849741
1740688451,3.468243658536585,1.0619815853658536,0.04032841463414634,3.079,0,101.39,0,10.25,0.13778875,262,160,8.625,29,0,0,0,0,0,7.469990126621746
1740688452,3.4548008536585364,1.0619815853658536,0.04032841463414634,3.088,0,104.71,0,10.125,0.13610839939024388,262,158,8.625,29,0,0,0,0,0,7.355073081711664
1740688453,3.4413580487804873,1.0619815853658536,0.04032841463414634,3.06,0,107.8,0,10.125,0.13610839939024388,264,158,8.625,29,0,0,0,0,0,7.422355705102278
1740688454,3.468243658536585,1.0754243902439025,0.04032841463414634,3.107,0,110.99,0,10.125,0.13610839939024388,262,158,8.875,29,0,0,0,0,0,7.522015137260885
1740688455,3.535457682926829,1.0754243902439025,0.04032841463414634,3.191,0,114.34,0,10.125,0.13610839939024388,262,158,9.125,29,0,0,0,0,0,7.530306906426137
1740688456,3.5892289024390243,1.0754243902439025,0.04032841463414634,3.228,0,117.53,0,10.125,0.13610839939024388,262,158,9.25,29,0,0,0,0,0,7.545969228761156
1740688457,3.643000121951219,1.088867195121951,0.04032841463414634,3.238,0,120.65,0,10.125,0.13610839939024388,262,158,9.375,29,0,0,0,0,0,7.624306696377743
1740688458,3.710214146341463,1.10231,0.04032841463414634,3.256,0,123.91,0,10.25,0.13778875,262,154,9.625,29.2,0,0,0,0,0,7.587283319012747
1740688459,3.7505425609756093,1.10231,0.0672140243902439,3.284,0,127.19,0,10.25,0.13778875,254,154,9.625,29,0,0,0,0,0,7.522587301091068
1740688460,3.7505425609756093,1.1157528048780487,0.053771219512195115,3.266,0,130.37,0,10.125,0.13610839939024388,254,154,9.5,29.2,0,0,0,0,0,7.46579487139186
1740688461,3.710214146341463,1.1291956097560976,0.053771219512195115,3.238,0,133.53999,0,10.125,0.13610839939024388,256,154,9.25,29.2,0,0,0,0,0,7.332191889406766
1740688462,3.6967713414634145,1.1291956097560976,0.053771219512195115,3.228,0,136.64999,0,10,0.1344280487804878,258,158,9,29.2,0,0,0,0,0,7.3420241144703144
1740688463,3.6967713414634145,1.1291956097560976,0.053771219512195115,3.238,0,139.7,0,9.875,0.1327476981707317,258,158,8.625,29.4,0,0,0,0,0,7.014362160667524
1740688464,3.6295573170731705,1.10231,0.053771219512195115,3.2,0,142.78,0,9.75,0.1310673475609756,258,160,8.625,29.4,0,0,0,0,0,7.1875
1740688465,3.5892289024390243,1.10231,0.053771219512195115,3.163,0,145.84,0,9.75,0.1310673475609756,258,160,8.625,29.4,0,0,0,0,0,7.271546963654912
1740688466,3.5892289024390243,1.0754243902439025,0.053771219512195115,3.163,0,149,0,9.75,0.1310673475609756,258,162,8.25,29.4,0,0,0,0,0,7.0423737494451455
1740688467,3.548900487804878,1.0619815853658536,0.053771219512195115,3.154,0,152.3,0,10,0.1344280487804878,258,162,8.25,29.4,0,0,0,0,0,7.062449171767324
1740688468,3.4951292682926827,1.0619815853658536,0.053771219512195115,3.107,0,155.63,0,10.125,0.13610839939024388,258,162,8.375,29.2,0,0,0,0,0,7.277925508803031
1740688469,3.4413580487804873,1.0485387804878048,0.053771219512195115,3.088,0,158.88,0,10.25,0.13778875,258,164,8,29.2,0,0,0,0,0,7.0811499787565495
1740688470,3.468243658536585,1.0485387804878048,0.053771219512195115,3.088,0,162.17,0,10.25,0.13778875,258,164,8,29.2,0,0,0,0,0,7.0811499787565495
1740688471,3.468243658536585,1.0485387804878048,0.053771219512195115,3.079,0,165.25999,0,10.25,0.13778875,258,164,8,29.2,0,0,0,0,0,7.101894430339293
1740688472,3.374144024390244,1.0485387804878048,0.053771219512195115,3.042,0,168.55,0,10.25,0.13778875,258,164,8,29.2,0,0,0,0,0,7.1882328628035905
1740688473,3.3875868292682925,1.0485387804878048,0.053771219512195115,3.07,0,171.92,0,10.25,0.13778875,258,164,8,29.2,0,0,0,0,0,7.122697365492312
1740688474,3.401029634146341,1.0485387804878048,0.053771219512195115,3.07,0,175.21001,0,10.25,0.13778875,258,164,8,29.2,0,0,0,0,0,7.122697365492312
1740688475,3.374144024390244,1.035095975609756,0.053771219512195115,3.051,0,178.62,0,10.25,0.13778875,258,164,8.125,29.2,0,0,0,0,0,7.279031015391231
1740688476,3.41447243902439,1.035095975609756,0.053771219512195115,3.07,0,181.75,0,10.25,0.13778875,258,164,8,29.2,0,0,0,0,0,7.122697365492312
1740688477,3.4548008536585364,1.035095975609756,0.053771219512195115,3.088,0,185.06,0,10.25,0.13778875,258,164,7.875,29.2,0,0,0,0,0,6.970507010338478
1740688478,3.4548008536585364,1.035095975609756,0.053771219512195115,3.098,0,188.42,0,10.125,0.13610839939024388,258,164,7.75,29.2,0,0,0,0,0,6.837772738902957
1740688479,3.468243658536585,1.035095975609756,0.053771219512195115,3.116,0,191.19,0,10.125,0.13610839939024388,258,164,7.75,29.2,0,0,0,0,0,6.798245614035088
1740688480,3.4951292682926827,1.035095975609756,0.053771219512195115,3.135,0,194.23,0,10.125,0.13610839939024388,258,164,7.75,29.4,0,0,0,0,0,6.757051309996077
1740688481,3.468243658536585,1.035095975609756,0.053771219512195115,3.116,0,197.35001,0,10.125,0.13610839939024388,258,164,7.75,29.6,0,0,0,0,0,6.798245614035088
1740688482,3.4951292682926827,1.035095975609756,0.053771219512195115,3.135,0,200.50999,0,10.125,0.13610839939024388,256,164,7.75,29.6,0,0,0,0,0,6.757051309996077
1740688483,3.5085720731707313,1.035095975609756,0.053771219512195115,3.154,0,203.99001,0,10.125,0.13610839939024388,256,164,7.75,29.8,0,0,0,0,0,6.716353236848947
1740688484,3.4951292682926827,1.035095975609756,0.053771219512195115,3.144,0,207.21001,0,10.125,0.13610839939024388,256,164,7.75,29.8,0,0,0,0,0,6.737724301015441
1740688485,3.535457682926829,1.035095975609756,0.04032841463414634,3.163,0,210.35001,0,10.125,0.13610839939024388,256,164,7.75,29.8,0,0,0,0,0,6.697200138264777
1740688486,3.548900487804878,1.035095975609756,0.04032841463414634,3.182,0,213.53999,0,10.125,0.13610839939024388,256,164,7.75,29.8,0,0,0,0,0,6.657217712494094
1740688487,3.575786097560975,1.035095975609756,0.04032841463414634,3.21,0,216.64,0,10.125,0.13610839939024388,256,164,7.75,29.6,0,0,0,0,0,6.5991706332649285
1740688488,3.575786097560975,1.035095975609756,0.04032841463414634,3.182,0,219.59,0,10.125,0.13610839939024388,258,164,7.75,29.6,0,0,0,0,0,6.657217712494094
1740688489,3.548900487804878,1.035095975609756,0.04032841463414634,3.163,0,222.49001,0,10.125,0.13610839939024388,260,164,7.75,29.6,0,0,0,0,0,6.697200138264777
1740688490,3.5220148780487803,1.0216531707317071,0.04032841463414634,3.126,0,225.5,0,10.25,0.13778875,260,162,8.125,29.6,0,0,0,0,0,7.017740848865933
1740688491,3.5085720731707313,1.0216531707317071,0.04032841463414634,3.116,0,228.28999,0,10.25,0.13778875,260,162,8.125,29.6,0,0,0,0,0,7.040300848302096
1740688492,3.468243658536585,1.0216531707317071,0.026885609756097557,3.079,0,230.94,0,10.25,0.13778875,260,162,8.125,29.6,0,0,0,0,0,7.124880521234336
1740688493,3.481686463414634,1.0216531707317071,0.026885609756097557,3.088,0,233.66,0,10.25,0.13778875,258,162,8.125,29.6,0,0,0,0,0,7.104135699921309
1740688494,3.5085720731707313,1.0216531707317071,0.013442804878048779,3.135,0,236.42,0,10.25,0.13778875,256,162,8.125,29.4,0,0,0,0,0,6.997614351784068
1740688495,3.468243658536585,1.035095975609756,0.013442804878048779,3.154,0,239.09,0,10.375,0.1394691006097561,256,166,7.75,29.4,0,0,0,0,0,6.798245614035088
1740688496,3.4548008536585364,1.035095975609756,0.013442804878048779,3.163,0,242.23,0,10.25,0.13778875,256,166,7.75,29.4,0,0,0,0,0,6.778919746337196
1740688497,3.4279152439024387,1.0216531707317071,0.013442804878048779,3.172,0,245.39,0,10.25,0.13778875,256,164,8,29.2,0,0,0,0,0,6.8936397556204705
1740688498,3.4279152439024387,1.0216531707317071,0.013442804878048779,3.191,0,248.72,0,10.25,0.13778875,256,164,8,29.2,0,0,0,0,0,6.8526005619132455
1740688499,3.401029634146341,1.0216531707317071,0.013442804878048779,3.191,0,251.92999,0,10,0.1344280487804878,256,160,8.375,29.2,0,0,0,0,0,6.998880179171333
1740688500,3.4279152439024387,1.035095975609756,0.013442804878048779,3.21,0,255.17,0,9.875,0.1327476981707317,256,162,8.375,29.2,0,0,0,0,0,7.044385939826224
1740688501,3.4548008536585364,1.035095975609756,0.013442804878048779,3.256,0,258.28,0,9.875,0.1327476981707317,256,162,8.5,29.2,0,0,0,0,0,7.048501986019089
1740688502,3.4951292682926827,1.0619815853658536,0.013442804878048779,3.284,0,261.54001,0,10,0.1344280487804878,256,162,8.5,29.2,0,0,0,0,0,6.988407465263505
1740688503,3.5085720731707313,1.0619815853658536,0.013442804878048779,3.294,0,265.07001,0,10,0.1344280487804878,256,160,8.625,29.2,0,0,0,0,0,6.982392228293868
1740688504,3.548900487804878,1.0754243902439025,0.026885609756097557,3.322,0,268.51999,0,10.125,0.13610839939024388,252,160,8.75,29,0,0,0,0,0,7.023881196066627
1740688505,3.575786097560975,1.0754243902439025,0.026885609756097557,3.331,0,271.84,0,10.125,0.13610839939024388,252,160,8.75,29,0,0,0,0,0,7.004875393273718
1740688506,3.575786097560975,1.0754243902439025,0.026885609756097557,3.331,0,275.32999,0,10.125,0.13610839939024388,252,160,8.75,28.8,0,0,0,0,0,7.004875393273718
1740688507,3.5220148780487803,1.0754243902439025,0.013442804878048779,3.322,0,278.63,0,10.125,0.13610839939024388,252,160,8.75,28.8,0,0,0,0,0,7.023881196066627
1740688508,3.4951292682926827,1.088867195121951,0.013442804878048779,3.322,0,282.10999,0,10.125,0.13610839939024388,252,164,8.625,28.8,0,0,0,0,0,7.096604326254556
1740688509,3.4413580487804873,1.088867195121951,0.013442804878048779,3.275,0,285.51001,0,10.125,0.13610839939024388,252,164,8.5,28.8,0,0,0,0,0,7.094151915003715
1740688510,3.41447243902439,1.088867195121951,0.013442804878048779,3.256,0,289.23999,0,10.125,0.13610839939024388,252,164,8.375,28.8,0,0,0,0,0,7.030607276573597
1740688511,3.3875868292682925,1.0754243902439025,0.026885609756097557,3.238,0,292.87,0,10.125,0.13610839939024388,256,162,8.375,28.8,0,0,0,0,0,6.983473141770759
1740688512,3.360701219512195,1.0619815853658536,0.026885609756097557,3.228,0,296.98001,0,10.125,0.13610839939024388,256,162,8.375,28.8,0,0,0,0,0,7.005085482953596
1740688513,3.347258414634146,1.0619815853658536,0.026885609756097557,3.219,0,300.67999,0,10.125,0.13610839939024388,256,162,8.375,28.8,0,0,0,0,0,7.024710204492459
1740688514,3.3203728048780485,1.0619815853658536,0.026885609756097557,3.219,0,304.28,0,10.125,0.13610839939024388,256,162,8.375,28.8,0,0,0,0,0,7.024710204492459
1740688515,3.30693,1.0619815853658536,0.013442804878048779,3.21,0,307.91,0,10.125,0.13610839939024388,256,162,8.375,28.8,0,0,0,0,0,7.044385939826224
1740688516,3.293487195121951,1.0619815853658536,0.013442804878048779,3.2,0,311.39001,0,10.125,0.13610839939024388,256,162,8.375,28.6,0,0,0,0,0,7.0663775428412325
1740688517,3.30693,1.0619815853658536,0.026885609756097557,3.2,0,314.92999,0,10.125,0.13610839939024388,256,162,8.375,28.6,0,0,0,0,0,7.0663775428412325
1740688518,3.3203728048780485,1.0619815853658536,0.04032841463414634,3.2,0,318.07999,0,10.125,0.13610839939024388,256,162,8.375,28.6,0,0,0,0,0,7.0663775428412325
1740688519,3.3203728048780485,1.0619815853658536,0.04032841463414634,3.2,0,321.51001,0,10.125,0.13610839939024388,256,162,8.375,28.4,0,0,0,0,0,7.0663775428412325
1740688520,3.333815609756097,1.0619815853658536,0.053771219512195115,3.2,0,324.97,0,10.125,0.13610839939024388,256,162,8.375,28.4,0,0,0,0,0,7.0663775428412325
1740688521,3.347258414634146,1.0619815853658536,0.053771219512195115,3.21,0,328.13,0,10.125,0.13610839939024388,256,162,8.375,28.4,0,0,0,0,0,7.044385939826224
1740688522,3.401029634146341,1.035095975609756,0.08065682926829268,3.238,0,331.5,0,10.125,0.13610839939024388,256,164,8.125,28.4,0,0,0,0,0,6.858681613668402
1740688523,3.4279152439024387,1.035095975609756,0.08065682926829268,3.238,0,335.12,0,10.125,0.13610839939024388,256,162,8.25,28.4,0,0,0,0,0,6.87924219935627
1740688524,3.4548008536585364,1.035095975609756,0.08065682926829268,3.256,0,338.67999,0,10.125,0.13610839939024388,254,162,8.25,28.4,0,0,0,0,0,6.841193104077352
1740688525,3.468243658536585,1.035095975609756,0.09409963414634145,3.247,0,342.29001,0,10.125,0.13610839939024388,254,162,8.25,28.4,0,0,0,0,0,6.860193415877398
1740688526,3.481686463414634,1.035095975609756,0.08065682926829268,3.247,0,346.25,0,10.125,0.13610839939024388,256,162,8.25,28.4,0,0,0,0,0,6.860193415877398
1740688527,3.481686463414634,1.035095975609756,0.08065682926829268,3.219,0,349.51999,0,10.125,0.13610839939024388,256,162,8.25,28.4,0,0,0,0,0,6.919863783529885
1740688528,3.4548008536585364,1.035095975609756,0.08065682926829268,3.191,0,353.04001,0,10.125,0.13610839939024388,258,162,8.25,28.4,0,0,0,0,0,6.980581292042137
1740688529,3.4279152439024387,1.035095975609756,0.0672140243902439,3.163,0,356.82001,0,10.125,0.13610839939024388,258,162,8.25,28.2,0,0,0,0,0,7.0423737494451455
1740688530,3.4413580487804873,1.0619815853658536,0.053771219512195115,3.191,0,360.69,0,10,0.1344280487804878,260,162,8.25,28.2,0,0,0,0,0,6.980581292042137
1740688531,3.4279152439024387,1.0619815853658536,0.053771219512195115,3.172,0,364.10999,0,10.125,0.13610839939024388,258,162,8.25,28.2,0,0,0,0,0,7.022412134728169
1740688532,3.41447243902439,1.0485387804878048,0.053771219512195115,3.182,0,367.44,0,10,0.1344280487804878,260,162,8.25,28.2,0,0,0,0,0,7.000305467874962
1740688533,3.4279152439024387,1.0485387804878048,0.0672140243902439,3.21,0,370.76999,0,10,0.1344280487804878,258,162,8.375,28.2,0,0,0,0,0,7.044385939826224
1740688534,3.4548008536585364,1.0485387804878048,0.0672140243902439,3.219,0,373.73001,0,10,0.1344280487804878,258,162,8.5,28.2,0,0,0,0,0,7.1295566254550335
1740688535,3.401029634146341,1.0485387804878048,0.053771219512195115,3.2,0,376.73999,0,10,0.1344280487804878,258,162,8.625,28.2,0,0,0,0,0,7.27731418591112
1740688536,3.401029634146341,1.0619815853658536,0.053771219512195115,3.182,0,379.54999,0,10.125,0.13610839939024388,258,162,8.5,28,0,0,0,0,0,7.212435936598445
1740688537,3.3875868292682925,1.0619815853658536,0.053771219512195115,3.191,0,382.73001,0,10.125,0.13610839939024388,258,160,8.625,28,0,0,0,0,0,7.207801975564506
1740688538,3.374144024390244,1.0619815853658536,0.04032841463414634,3.172,0,385.70999,0,10.125,0.13610839939024388,256,160,8.625,28,0,0,0,0,0,7.250945775535939
1740688539,3.401029634146341,1.0619815853658536,0.04032841463414634,3.191,0,388.51001,0,10.125,0.13610839939024388,256,160,8.625,28,0,0,0,0,0,7.207801975564506
1740688540,3.401029634146341,1.0619815853658536,0.026885609756097557,3.21,0,391.48999,0,10.125,0.13610839939024388,256,160,8.625,28,0,0,0,0,0,7.165109034267912
1740688541,3.4413580487804873,1.0754243902439025,0.026885609756097557,3.266,0,394.35999,0,10.125,0.13610839939024388,256,162,8.5,27.8,0,0,0,0,0,7.02694212279788
1740688542,3.4548008536585364,1.0754243902439025,0.026885609756097557,3.284,0,397.37,0,10.125,0.13610839939024388,256,162,8.375,27.8,0,0,0,0,0,6.8856367672449235
1740688543,3.4413580487804873,1.0754243902439025,0.013442804878048779,3.284,0,400.72,0,10.125,0.13610839939024388,254,162,8.375,27.8,0,0,0,0,0,6.8856367672449235
1740688544,3.4413580487804873,1.0754243902439025,0.04032841463414634,3.275,0,403.87,0,10.125,0.13610839939024388,254,162,8.375,27.6,0,0,0,0,0,6.904597018862947
1740688545,3.4548008536585364,1.0754243902439025,0.04032841463414634,3.266,0,407,0,10.125,0.13610839939024388,252,162,8.375,27.6,0,0,0,0,0,6.923604738639088
1740688546,3.4548008536585364,1.0754243902439025,0.04032841463414634,3.275,0,410.23999,0,10.125,0.13610839939024388,252,162,8.375,27.4,0,0,0,0,0,6.904597018862947
1740688547,3.468243658536585,1.0754243902439025,0.053771219512195115,3.284,0,413.39001,0,10.125,0.13610839939024388,252,162,8.375,27.4,0,0,0,0,0,6.8856367672449235
1740688548,3.4951292682926827,1.0754243902439025,0.053771219512195115,3.303,0,416.70999,0,10.125,0.13610839939024388,252,162,8.375,27.2,0,0,0,0,0,6.846067700456949
1740688549,3.4951292682926827,1.0754243902439025,0.0672140243902439,3.312,0,420.03,0,10.125,0.13610839939024388,252,162,8.375,27.2,0,0,0,0,0,6.8274270993828825
1740688550,3.5085720731707313,1.0754243902439025,0.09409963414634145,3.331,0,422.79001,0,10.125,0.13610839939024388,252,162,8.375,27,0,0,0,0,0,6.788522331198832
1740688551,3.535457682926829,1.0754243902439025,0.12098524390243902,3.312,0,425.82001,0,10.125,0.13610839939024388,252,162,8.375,27,0,0,0,0,0,6.8274270993828825
1740688552,3.548900487804878,1.0754243902439025,0.1344280487804878,3.322,0,428.76999,0,10.125,0.13610839939024388,250,162,8.375,27,0,0,0,0,0,6.806895486723506
1740688553,3.602671707317073,1.0754243902439025,0.14787085365853658,3.35,0,431.85999,0,10.125,0.13610839939024388,248,162,8.375,27,0,0,0,0,0,6.7500040298531525
1740688554,3.602671707317073,1.0754243902439025,0.1344280487804878,3.359,0,435.20999,0,10.125,0.13610839939024388,248,162,8.375,26.8,0,0,0,0,0,6.73193630583488
1740688555,3.6161145121951215,1.0754243902439025,0.12098524390243902,3.406,0,438.31,0,10.25,0.13778875,246,164,8.5,26.6,0,0,0,0,0,6.8212824010914055
1740688556,3.643000121951219,1.0754243902439025,0.10754243902439023,3.443,0,441.48999,0,10.25,0.13778875,246,164,8.5,26.6,0,0,0,0,0,6.748013305494471
1740688557,3.6161145121951215,1.0754243902439025,0.10754243902439023,3.434,0,444.88,0,10.25,0.13778875,246,164,8.5,26.4,0,0,0,0,0,6.765684448477323
1740688558,3.6295573170731705,1.0754243902439025,0.10754243902439023,3.452,0,448.22,0,10.25,0.13778875,246,164,8.5,26.2,0,0,0,0,0,6.730380939561178
1740688559,3.6295573170731705,1.0754243902439025,0.12098524390243902,3.471,0,451.60001,0,10.25,0.13778875,246,164,8.5,26,0,0,0,0,0,6.693545846851672
1740688560,3.6161145121951215,1.0754243902439025,0.1344280487804878,3.471,0,455.39001,0,10.25,0.13778875,244,164,8.5,26,0,0,0,0,0,6.693545846851672
1740688561,3.602671707317073,1.0754243902439025,0.16131365853658536,3.452,0,459.51999,0,10.25,0.13778875,244,164,8.5,26,0,0,0,0,0,6.730380939561178
1740688562,3.6161145121951215,1.0754243902439025,0.14787085365853658,3.452,0,463.23999,0,10.25,0.13778875,244,164,8.5,26,0,0,0,0,0,6.730380939561178
1740688563,3.6161145121951215,1.0754243902439025,0.1344280487804878,3.48,0,466.48999,0,10.375,0.1394691006097561,242,166,8.375,26,0,0,0,0,0,6.658292456055269
1740688564,3.6161145121951215,1.0754243902439025,0.12098524390243902,3.49,0,470.22,0,10.375,0.1394691006097561,242,166,8.25,26,0,0,0,0,0,6.540092750406279
1740688565,3.602671707317073,1.0754243902439025,0.12098524390243902,3.48,0,473.60001,0,10.375,0.1394691006097561,242,166,8.25,26,0,0,0,0,0,6.5589149567111615
1740688566,3.602671707317073,1.0619815853658536,0.09409963414634145,3.471,0,477.32001,0,10.375,0.1394691006097561,242,166,8.5,25.8,0,0,0,0,0,6.775175756029906
1740688567,3.5892289024390243,1.0619815853658536,0.08065682926829268,3.48,0,480.59,0,10.375,0.1394691006097561,242,166,8.375,25.8,0,0,0,0,0,6.658292456055269
1740688568,3.5220148780487803,1.0619815853658536,0.08065682926829268,3.415,0,483.88,0,10.375,0.1394691006097561,246,166,8.375,25.8,0,0,0,0,0,6.785002511463616
1740688569,3.4951292682926827,1.0754243902439025,0.08065682926829268,3.378,0,486.89999,0,10.375,0.1394691006097561,246,164,8.375,25.6,0,0,0,0,0,6.77671238418902
1740688570,3.4548008536585364,1.0754243902439025,0.08065682926829268,3.331,0,490.06,0,10.25,0.13778875,246,164,8.25,25.6,0,0,0,0,0,6.769730687804637
1740688571,3.4413580487804873,1.0754243902439025,0.08065682926829268,3.322,0,493.14999,0,10.375,0.1394691006097561,246,164,7.875,25.6,0,0,0,0,0,6.479508297884594
1740688572,3.4413580487804873,1.0619815853658536,0.08065682926829268,3.331,0,496.32999,0,10.5,0.1411494512195122,246,166,7.75,25.4,0,0,0,0,0,6.436984003056529
1740688573,3.4548008536585364,1.0485387804878048,0.10754243902439023,3.35,0,499.47,0,10.5,0.1411494512195122,246,168,7.625,25.4,0,0,0,0,0,6.373126718654664
1740688574,3.4548008536585364,1.0485387804878048,0.09409963414634145,3.35,0,502.70001,0,10.375,0.1394691006097561,246,168,7.625,25.4,0,0,0,0,0,6.373126718654664
1740688575,3.468243658536585,1.035095975609756,0.09409963414634145,3.387,0,506.25,0,10.375,0.1394691006097561,246,168,7.625,25.4,0,0,0,0,0,6.303528322476108
1740688576,3.4951292682926827,1.0216531707317071,0.09409963414634145,3.406,0,509.92999,0,10.25,0.13778875,246,168,7.75,25.2,0,0,0,0,0,6.371102324013712
1740688577,3.481686463414634,1.0216531707317071,0.09409963414634145,3.378,0,513.34998,0,10.125,0.13610839939024388,246,168,8,25.2,0,0,0,0,0,6.631134835837969
1740688578,3.4548008536585364,1.0216531707317071,0.09409963414634145,3.378,0,516.85999,0,10.25,0.13778875,246,166,8.125,25.2,0,0,0,0,0,6.654599659284497
